L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 8914867, 8833502, 8832630, 8831973, 8833370, 8831927, 8833398, 8833475, 8833369, 8833364, 8833287, 8832094, 8831966, 8833292, 8833332, 8831798
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 90187, 86146, 87780, 87495, 86477, 87780, 84477, 87989, 88516, 86835, 88718, 89278, 88885, 86956, 88309, 89861
L1-I.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 3427541997373, 3240140746094, 3317559226946, 3412832629298, 3202157907980, 3245726023370, 3140282414287, 3212516046309, 3208759824128, 3197169597312, 3255754310334, 3325289396302, 3365048827630, 3224847887015, 3201445536678, 3359138948875
l1misslat = 47919073.181
L2.access-mru-0 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 1212, 12609, 7326, 3629, 400, 1238, 1342, 11229, 1883, 5800, 1303, 5563, 7771, 2774, 2254, 6295
L2.coherency-invalidates = 166, 96, 145, 194, 160, 121, 73, 111, 57, 81, 120, 232, 260, 121, 116, 139
L2.coherency-upgrades = 40, 8, 9, 11, 8, 12, 11, 13, 7, 10, 7, 9, 8, 8, 7, 8
L2.coherency-writebacks = 620, 192, 439, 752, 526, 736, 384, 231, 254, 291, 550, 914, 694, 421, 510, 518
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 26231, 15231, 20086, 22145, 14971, 16945, 14958, 14791, 15301, 14627, 15607, 18634, 23702, 15464, 15966, 17475
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 174353, 172036, 172915, 171938, 171966, 171087, 172777, 172255, 172962, 172255, 172046, 171139, 171710, 172546, 172880, 172237
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 197557, 197471, 196597, 198426, 197712, 199142, 197599, 197654, 197448, 197835, 196931, 197047, 191908, 197119, 196849, 198493
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 259776, 247791, 251646, 253539, 247796, 249033, 247556, 247562, 247890, 247395, 247771, 248795, 248449, 247834, 248559, 249236
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 322, 313, 313, 313, 313, 313, 313, 314, 313, 313, 313, 313, 313, 313, 313, 313
L2.load-misses-I = 259439, 247477, 251331, 253223, 247481, 248717, 247242, 247246, 247575, 247079, 247456, 248480, 248134, 247519, 248245, 248921
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 15, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 7, 167, 150, 37, 164, 29, 230, 199, 262, 275, 241, 243, 49, 281, 305, 56
L2.loads = 259778, 247791, 251646, 253539, 247796, 249033, 247556, 247562, 247890, 247395, 247771, 248795, 248449, 247834, 248559, 249236
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 324, 313, 313, 313, 313, 313, 313, 314, 313, 313, 313, 313, 313, 313, 313, 313
L2.loads-I = 259439, 247477, 251331, 253223, 247481, 248717, 247242, 247246, 247575, 247079, 247456, 248480, 248134, 247519, 248245, 248921
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 15, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 174832, 172037, 173204, 172541, 172342, 171677, 173012, 172337, 173062, 172398, 172445, 171903, 172259, 172818, 173243, 172602
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 34807, 33975, 33839, 31792, 33974, 31847, 33946, 34022, 34102, 33874, 34135, 31902, 31602, 34153, 34654, 32147
L2.store-misses-I = 139999, 138055, 139357, 140740, 138361, 139821, 139056, 138303, 138955, 138517, 138305, 139992, 140650, 138659, 138583, 140448
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 26, 7, 8, 9, 7, 9, 10, 12, 5, 7, 5, 9, 7, 6, 6, 7
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 6859, 6752, 6329, 6161, 6570, 6761, 7182, 6161, 5983, 5759, 5991, 5162, 4737, 5824, 5936, 5591
L2.stores = 174832, 172037, 173204, 172541, 172342, 171677, 173012, 172337, 173062, 172398, 172445, 171903, 172259, 172818, 173243, 172602
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 34807, 33975, 33839, 31792, 33974, 31847, 33946, 34022, 34102, 33874, 34135, 31902, 31602, 34153, 34654, 32147
L2.stores-I = 139999, 138055, 139357, 140740, 138361, 139821, 139056, 138303, 138955, 138517, 138305, 139992, 140650, 138659, 138583, 140448
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 26, 7, 8, 9, 7, 9, 10, 12, 5, 7, 5, 9, 7, 6, 6, 7
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 399477, 385539, 390696, 393974, 385850, 388549, 386306, 385562, 386535, 385605, 385768, 388482, 388793, 386186, 386834, 389377
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 82101148240, 23045640584, 27631166728, 27116980892, 23121504068, 25675574696, 22750615924, 23610402076, 26400492432, 23433387280, 24116158636, 25827301664, 27487869036, 25684003972, 24251027052, 26805097680
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 438300000000, 123030000000, 147510000000, 144765000000, 123435000000, 137070000000, 121455000000, 126045000000, 140940000000, 125100000000, 128745000000, 137880000000, 146745000000, 137115000000, 129465000000, 143100000000
L2.uncore-time-dram-queue = 1994763088162, 1132817199633, 688226528512, 777316054019, 898613429428, 1117383069485, 1524621760789, 1144741436970, 1410345589734, 356347708619, 1416744189650, 1643226465670, 331098795038, 1840872218224, 1050539403770, 1706407757954
L2.uncore-time-inv-imbalance = 554675137, 15425246, 112147492, 76000751, 82083663, 23609735, 317232340, 218203660, 35529616, 88203058, 101175153, 46053786, 101799995, 15207225, 20967934, 19571246
L2.uncore-time-noc-base = 6495049411205, 5907935169719, 6125058839444, 6250396986183, 4392374799657, 4132939767319, 4023488170099, 4219341775571, 4243851569077, 4067226902308, 3984829555820, 4201889477169, 6410868329989, 5769769406067, 7646445360244, 6068574263514
L2.uncore-time-noc-queue = 5623823057472, 5406852479470, 5585973128940, 5823602435558, 7763670948624, 7342292126713, 7544025838834, 7401051863481, 7630942178999, 8175241286403, 7584364607671, 7767125265447, 5804126224125, 5649596810991, 7675478623012, 6058707134957
L2.uncore-time-nuca-bus = 14212750112, 15531901079, 13322643841, 14753385815, 15791217554, 18560851970, 16233359319, 16811881677, 15279402282, 18027616921, 15553097040, 15815575265, 14639087708, 14481601190, 14422499040, 14030096235
L2.uncore-time-nuca-data = 1168696646860, 1125570559624, 1151594886746, 1152248966782, 1135462560499, 1139201779347, 1122914157573, 1139998277888, 1148127795991, 1133554217807, 1147218569543, 1148570775160, 1147902152360, 1138276107424, 1147225458957, 1154299340412
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 388950245296, 374518173328, 383266703568, 383492924144, 377865437072, 379051593632, 373607285168, 379387921568, 382109575312, 377171760704, 381814287392, 382259721712, 382047514800, 378843390624, 381813286416, 384176590752
L2.uncore-time-nuca-tags = 299481278058, 283373043786, 290353479138, 290477539008, 285894090720, 287012885184, 282662519076, 287081306082, 289374533982, 285400858752, 288948971034, 289436187978, 289424909808, 286857246438, 288960249204, 290963252196
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 1519233408630, 1490797382670, 1499304882240, 1525861213200, 1477323728910, 1497500375040, 1495989100260, 1471898929140, 1465793679780, 1479353799510, 1464391427310, 1490086857960, 1492545499020, 1478022975450, 1474361329590, 1485128222550
L2.uncore-time-unknown = 2331804000000, 2246628000000, 2297580000000, 2298786000000, 2265762000000, 2273850000000, 2241606000000, 2274690000000, 2290686000000, 2262588000000, 2288790000000, 2291568000000, 2290110000000, 2270910000000, 2288844000000, 2302872000000
L2.uncore-totaltime = 20356969709172, 18130114975139, 18209934406649, 18688893486352, 18759396800195, 18350561633121, 18769671039382, 18484876998113, 19043886347205, 18303533741362, 18725617039249, 19393731681811, 18337097181879, 18990443967605, 22121827205219, 19635083327496
ncores = 16
network.shmem-1.mesh.bytes-in = 54001456, 54566976, 52876998, 54654710, 54534720, 50096514, 52663782, 52721638, 53370968, 51555588, 52243468, 51913968, 56187738, 54741702, 53399762, 52572372
network.shmem-1.mesh.bytes-out = 51538262, 55844968, 52222972, 56696408, 55354798, 47767162, 53426682, 53109972, 52626272, 51805000, 50755202, 51053252, 57987142, 56499056, 53212706, 52202506
network.shmem-1.mesh.contention-delay = 8411440360731, 9189475515735, 8621028274398, 9349246486298, 8977303720988, 9444926282527, 8578905577928, 9037761271826, 8591617574513, 9976688431833, 8674998992982, 9534487095166, 9038234352792, 9304325934324, 12755111122665, 9319846262885
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 862624, 923693, 864201, 948314, 1200451, 1141822, 1176390, 1224843, 907619, 871199, 878218, 918041
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 420, 427, 338, 350, 1307, 505, 475, 564, 753, 328, 218, 404
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 2147242423219, 2303647091772, 2266997119219, 2222072234111, 2056417459126, 2247593512854, 2075933279533, 2035025823958, 348474763268, 572055597538, 519750441948, 349395990979
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 1905217732760, 1913110875502, 1862915598726, 1906100020540, 2562327630290, 2445881748188, 2497934276172, 2530007607378, 1963309609258, 1882198700554, 1896136293428, 1963959199630
network.shmem-1.mesh.link-in.num-requests = 1103868, 1135413, 1101495, 1153579, 1129862, 1050352, 1108414, 1108069, 1105340, 1092682, 1080617, 1091996, 1164953, 1141631, 1112154, 1092771
network.shmem-1.mesh.link-in.num-requests-analytical = 648, 666, 477, 561, 835, 833, 635, 848, 837, 355, 645, 740, 614, 756, 616, 736
network.shmem-1.mesh.link-in.total-queue-delay = 1461627709056, 1487025299931, 1543200313665, 1436196131328, 1639242984939, 1380659391499, 1752589225763, 1718364237863, 1639971309754, 1894150153215, 1544376506554, 1391005306446, 1615545906546, 1687696417607, 1503495647918, 1407963168260
network.shmem-1.mesh.link-in.total-time-used = 2271237034608, 2460389303502, 2306462786826, 2496026970578, 2444254898932, 2115003156560, 2356713161852, 2345940838430, 2330750997448, 2290169742764, 2242461580270, 2259632270848, 2556568695070, 2485929874954, 2349530552532, 2287804501962
network.shmem-1.mesh.link-left.num-requests = 0, 924830, 1221560, 927511, 0, 896534, 1201391, 889702, 0, 895601, 1166075, 868729, 0, 924690, 1190184, 871371
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 986, 847, 465, 0, 1110, 1025, 684, 0, 862, 952, 537, 0, 975, 964, 539
network.shmem-1.mesh.link-left.total-queue-delay = 0, 347412745489, 423894141210, 337354697156, 0, 356801363236, 489318686726, 247741361369, 0, 376310213429, 399547524885, 337072603632, 0, 370847984061, 395823240761, 317312356750
network.shmem-1.mesh.link-left.total-time-used = 0, 1977113224084, 2586030452176, 2003426207234, 0, 1860426629932, 2534744362954, 1885066660700, 0, 1859554437022, 2417442793258, 1806999699422, 0, 1964130511452, 2499073843368, 1822342574034
network.shmem-1.mesh.link-out.num-requests = 1078535, 1163401, 1083658, 1191236, 1165653, 992524, 1116248, 1101972, 1104320, 1076924, 1052860, 1058806, 1220863, 1185148, 1108258, 1072790
network.shmem-1.mesh.link-out.num-requests-analytical = 473, 537, 435, 469, 1819, 539, 451, 574, 1334, 409, 439, 503, 1806, 483, 452, 452
network.shmem-1.mesh.link-out.total-queue-delay = 3335782834985, 3232915937260, 3510101352420, 3455200473178, 5805226600790, 5529229684789, 5585389397441, 5248489407580, 5613705869915, 6053478031281, 5707945154438, 5727131232218, 3600139976050, 3319474469111, 5849663300128, 3608359117093
network.shmem-1.mesh.link-out.total-time-used = 2386913974066, 2400415617950, 2337144639068, 2400193321720, 2405822595246, 2224295112872, 2320885685464, 2327674196112, 2365743035656, 2278403003224, 2312317218872, 2299981889156, 2472174621218, 2403475435328, 2358309316652, 2305126704532
network.shmem-1.mesh.link-right.num-requests = 868901, 1177755, 884235, 0, 901926, 1145833, 872384, 0, 874175, 1161091, 858703, 0, 931305, 1231264, 920380, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 484, 563, 376, 0, 467, 491, 392, 0, 456, 587, 310, 0, 241, 431, 379, 0
network.shmem-1.mesh.link-right.total-queue-delay = 337170328844, 425870288620, 335296634828, 0, 348083748271, 471428706074, 302837478999, 0, 331377964664, 495916986364, 316079513028, 0, 315929395945, 555380830412, 361077169377, 0
network.shmem-1.mesh.link-right.total-time-used = 1785612658894, 2496770148378, 1864130633970, 0, 1953382104468, 2391549007454, 1823048084968, 0, 1854409006906, 2469460369730, 1785700566794, 0, 2039978432094, 2696572234472, 1988527385360, 0
network.shmem-1.mesh.link-up.num-requests = 943886, 883581, 881509, 867381, 1240530, 1220488, 1147624, 1132689, 970144, 949181, 882251, 849051, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 1321, 333, 217, 348, 1744, 577, 357, 479, 1347, 390, 347, 323, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 302774179167, 474847490641, 516242198614, 319911278767, 1807589019600, 2145428511816, 2321934089726, 1827086874755, 2371241675416, 2284522753146, 3747133012723, 2260851922544, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 1981041358492, 1870844299662, 1882269015950, 1862638096134, 2583628085172, 2530474046072, 2471938390016, 2442793749558, 1954763456048, 1921394731390, 1873601477770, 1815096590874, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 1150344, 1242336, 1154181, 1274733, 1242304, 1054231, 1191445, 1174485, 1173460, 1147694, 1120394, 1126216, 1304011, 1267813, 1180975, 1152198
