network.shmem-1.mesh.link-up.total-time-used = 25604254672846, 16157540785198, 19105452901528, 20620459102962, 20237696182262, 13258847438276, 12427021617756, 16302508907878, 12042364701824, 7686301716120, 7743302356690, 9987707350858, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 62558450, 7718426, 7625831, 6499186, 9682914, 7701886, 10572298, 7112554, 10520925, 6200231, 6871539, 7975456, 12563602, 7170275, 7103229, 11136043
network.shmem-1.mesh.packets-out = 111277328, 4750793, 5321445, 4135913, 5926249, 4735159, 6174133, 4441886, 6353628, 3982771, 4321530, 4875152, 7369656, 4465055, 4433274, 6448873
network.shmem-1.mesh.total-delay = 460736218792417, 19218480487005, 25176554748452, 25768847886288, 27012814283195, 23056882856611, 36689510025800, 31221369715268, 34896200690466, 23013972069953, 29178912000404, 39328544731360, 48702908502950, 30912907309628, 34742712329573, 61249497013189
nuca-cache-queue.num-requests = 4397356, 3906174, 3542526, 3190807, 4171569, 3815951, 5315793, 3548585, 4483015, 2982702, 3419068, 3978827, 5498164, 3527965, 3527927, 5675766
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 32384304505, 18791727712, 28177785094, 19332919151, 19922516152, 18236421535, 23460032181, 15464235030, 22796889921, 14675195462, 14174161595, 17276366030, 17916508796, 20768733523, 18532285585, 79266161367
nuca-cache-queue.total-time-used = 4401647819456, 3909986425824, 3545983505376, 3193921227632, 4175640451344, 3819675368176, 5320981213968, 3552048418960, 4487390422640, 2985613117152, 3422405010368, 3982710335152, 5503530208064, 3531408293840, 3531370256752, 5681305547616
nuca-cache.access-mru-0 = 3356610, 2873307, 2524597, 2188265, 3065573, 2802209, 4283123, 2527675, 3463123, 1984012, 2421322, 2953063, 4465755, 2500348, 2404046, 4361031
nuca-cache.access-mru-1 = 309809, 295178, 287865, 280089, 383360, 289669, 301196, 293523, 295489, 274269, 272693, 296406, 300320, 299237, 399905, 585982
nuca-cache.access-mru-10 = 40753, 41503, 41088, 40838, 41058, 40867, 41208, 41239, 40904, 41087, 41059, 40797, 40787, 41111, 40697, 40623
nuca-cache.access-mru-11 = 31304, 32032, 31355, 31368, 31344, 31173, 31462, 31491, 31166, 31622, 31253, 31356, 31224, 31532, 31374, 31547
nuca-cache.access-mru-12 = 26273, 27477, 26454, 26374, 26743, 26466, 26504, 26737, 26270, 26488, 26524, 26585, 26505, 26340, 26338, 26435
nuca-cache.access-mru-13 = 24057, 25107, 24027, 24150, 24174, 24124, 24184, 24138, 24532, 24073, 24168, 24352, 23969, 24122, 24184, 24005
nuca-cache.access-mru-14 = 21258, 22771, 21296, 21624, 21478, 21577, 21502, 21114, 21293, 21521, 21554, 21755, 21260, 21706, 21583, 21432
nuca-cache.access-mru-15 = 19539, 19867, 19060, 19294, 19262, 19085, 19119, 19206, 18999, 19524, 19295, 19375, 19427, 19458, 19488, 19289
nuca-cache.access-mru-2 = 145814, 143083, 142129, 141455, 140429, 141291, 143587, 142432, 142603, 138865, 139659, 142371, 144499, 142793, 141571, 144088
nuca-cache.access-mru-3 = 99255, 99449, 99311, 97264, 96915, 97280, 98861, 98321, 97870, 97100, 97646, 97959, 99651, 97763, 97340, 99188
nuca-cache.access-mru-4 = 76455, 77151, 77185, 75915, 76566, 76508, 76868, 76373, 76386, 76855, 76301, 77012, 77301, 76370, 75829, 76848
nuca-cache.access-mru-5 = 63544, 64100, 64290, 62831, 63395, 63421, 64181, 63511, 62945, 63888, 63557, 63961, 63976, 63645, 63272, 63729
nuca-cache.access-mru-6 = 54713, 55067, 55116, 54162, 54291, 54294, 55160, 54930, 53953, 54602, 55029, 54743, 55176, 54826, 54449, 53938
nuca-cache.access-mru-7 = 48011, 48765, 47747, 47193, 47423, 47859, 48215, 47554, 47302, 47653, 48226, 47862, 47988, 47710, 47466, 47577
nuca-cache.access-mru-8 = 41718, 42562, 42546, 41826, 41721, 41608, 42141, 42036, 41930, 42508, 42129, 42647, 41890, 42279, 42167, 41929
nuca-cache.access-mru-9 = 38243, 38755, 38460, 38159, 37837, 38520, 38482, 38305, 38250, 38635, 38653, 38583, 38436, 38725, 38218, 38125
nuca-cache.read-misses = 226154, 224031, 224652, 225323, 225304, 225184, 225766, 225906, 225227, 224938, 226059, 226487, 226196, 225590, 226730, 225104
nuca-cache.reads = 3923537, 3490941, 3238809, 2881562, 3785019, 3483318, 4917968, 3189229, 4197746, 2734547, 3068025, 3617685, 5220162, 3220196, 3185976, 5202333
nuca-cache.write-misses = 226176, 224672, 224668, 225338, 225328, 225206, 225779, 225935, 225262, 224975, 226089, 226532, 226211, 225608, 226747, 225122
nuca-cache.writes = 926149, 863936, 753037, 759906, 837182, 783023, 849370, 811197, 735758, 698068, 803191, 814161, 730409, 758967, 795428, 923659
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 1012423316839963, 1012424296161058, 1012424694280459, 1012424993151964, 1012425140144113, 1012425503677126, 1012425692022565, 1012425993901582, 1012426299164050, 1012426495404208, 1012426737508924, 1012427020966930, 1012427519462044, 1012427791265941, 1012427926228042
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 25600862596352, 12229977777026, 87566118934, 12065113485706, 12287785538857, 12516222616573, 12427448381113, 12213489842104, 12143867443060, 12468591897151, 12440991207649, 12152557648984, 11973759180889, 12284338554166, 12418498777279, 12145932100048
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 21619158685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 1283079807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 134423756352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 3120957133.12, 2761160281.26, 2761159033.26, 2761157360.27, 2761157606.26, 2761157705.26, 2761157588.26, 2761157973.26, 2761158089.26, 2761157494.26, 2761157756.26, 2761157628.26, 2761157906.26, 2761158069.26, 2761157978.26, 2761157965.26
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 1173292155308946, 1038030180926511, 1038029711752379, 1038029082806432, 1038029175287426, 1038029212505387, 1038029168520524, 1038029313257039, 1038029356865963, 1038029133182258, 1038029231678276, 1038029183558084, 1038029288069126, 1038029349347183, 1038029315136734, 1038029310249527
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 1173292155308946, 1038030180926511, 1038029711752379, 1038029082806432, 1038029175287426, 1038029212505387, 1038029168520524, 1038029313257039, 1038029356865963, 1038029133182258, 1038029231678276, 1038029183558084, 1038029288069126, 1038029349347183, 1038029315136734, 1038029310249527
performance_model.idle_elapsed_time = 25622481755037, 1024653294616989, 1012513145359799, 1024489807766165, 1024712778690821, 1024941362760686, 1024852952058239, 1024639181864669, 1024569861344642, 1024894891061201, 1024867486611857, 1024579295157908, 1024400780147819, 1024711858016210, 1024846290043220, 1024573858328090
performance_model.instruction_count = 1282174020, 16359949, 32422781, 16263741, 16224544, 16278128, 16269816, 16310402, 16333943, 16272064, 16251088, 16349920, 16238124, 16171574, 16132710, 16276038
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1542688107
roi.ipscore = 8172.42249452
roi.ipstotal = 130758.759912
roi.walltime = 11797.971379
stlb.access = 13825406, 382503, 739831, 366554, 370922, 371589, 368209, 365962, 371433, 366567, 368333, 380720, 368671, 363090, 370557, 378267
stlb.miss = 6492553, 196080, 387247, 193631, 193279, 193487, 194325, 194580, 194719, 193916, 193305, 195682, 193245, 191882, 191789, 194116
stlb_cache.access-mru-0 = 1194278, 57788, 112395, 55087, 55704, 56075, 55304, 54594, 55901, 55038, 55319, 59929, 55628, 54901, 55639, 57766
stlb_cache.access-mru-1 = 3204364, 59171, 106850, 52157, 55216, 55077, 52335, 51374, 54084, 51550, 53793, 53472, 53419, 51225, 56579, 57774
stlb_cache.access-mru-2 = 1768013, 38732, 74056, 36395, 37363, 37273, 36609, 35895, 37392, 36659, 36555, 37894, 37015, 35957, 37051, 38277
stlb_cache.access-mru-3 = 1166198, 30732, 59283, 29284, 29360, 29677, 29636, 29519, 29337, 29404, 29361, 33743, 29364, 29125, 29499, 30334
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 1147665481688004, 877227529639, 6566045640955, 895250722569, 856684337701, 833378029749, 840026542484, 869237482867, 878070107118, 835961884963, 850294574252, 878125235377, 907334477656, 854424093755, 842857740006, 881900366358, 6938235694109
thread.bottle_runtime_time = 1147669673553909, 13399420919640, 25085977212470, 13553918341956, 13338410945567, 13116361413500, 13200159355717, 13411721670840, 13478648594034, 13158623701402, 13186018423792, 13465400098355, 13643378654791, 13339827855138, 13211512711257, 13473828292876, 25248182008123
thread.elapsed_time = 1173292100000000, 25605783160037, 25605403838942, 25604305719541, 25604106848036, 25604059855887, 25603596322874, 25603607977435, 25603306098418, 25602800835950, 25602704595792, 25602362491076, 25602179033070, 25601780537956, 25601508734059, 25601373771958, 25600936178510
thread.instruction_count = 1282173933, 16359834, 16173241, 16263631, 16224434, 16278041, 16269712, 16310313, 16333841, 16271962, 16250986, 16349816, 16238020, 16171472, 16132619, 16275958, 16249453
thread.instructions_by_core[0] = 1282173933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16250986, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16349816, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16238020, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16171472, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16132619, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16275958
thread.instructions_by_core[1] = 0, 16359834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 16173241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16249453
thread.instructions_by_core[3] = 0, 0, 0, 16263631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 16224434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 16278041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 16269712, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 16310313, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 16333841, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 16271962, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 3052801294, 35582345, 32708675, 36014295, 35421427, 34813647, 35048571, 35617714, 35802186, 34937012, 35010169, 35776542, 36251649, 35424454, 35066807, 35791475, 35165358
thread.nonidle_elapsed_time = 1147669659644166, 13376821648014, 12296494390311, 13539208875003, 13316326296012, 13087837338714, 13176154808289, 13390118234505, 13459468453713, 13134215053449, 13161717998811, 13449827873997, 13628439500409, 13317464263365, 13183010431893, 13455441771084, 13220059596282
thread.time_by_core[0] = 1147669659644166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13161717998811, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13449827873997, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13628439500409, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13317464263365, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13183010431893, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13455441771084
thread.time_by_core[1] = 0, 13376821648014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 12296494390311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13220059596282
thread.time_by_core[3] = 0, 0, 0, 13539208875003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 13316326296012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 13087837338714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 13176154808289, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 13390118234505, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 13459468453713, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 13134215053449, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 25622481755037, 12209977777026, 13276921201010, 12055113485706, 12270785538857, 12491222616573, 12407448381113, 12197489842104, 12129867443060, 12447591897151, 12420991207649, 12140557648984, 11962759180889, 12269338554166, 12393498777279, 12132932100048, 12348876681854
time.walltime = 11797971379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763685888
walltime = 11798.6437979
