network.shmem-1.mesh.link-right.total-queue-delay = 64402445698, 697034145629, 529842414223, 0, 454785013220, 1508910037386, 786157538991, 0, 377300728120, 1803922094294, 690701107844, 0, 356154238082, 1798254939427, 1001974955282, 0
network.shmem-1.mesh.link-right.total-time-used = 6355261170128, 8192359949488, 6149721493376, 0, 8827347055096, 8577239973116, 6311417182892, 0, 8423385327834, 10479974210952, 6071773185774, 0, 8418803096686, 10433957251026, 8364987179734, 0
network.shmem-1.mesh.link-up.num-requests = 4313776, 2953484, 2875954, 2900914, 5489920, 4341923, 3963982, 4006489, 4056061, 3176644, 3122307, 2962651, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 1153428767220, 720921039442, 786576945823, 577196444103, 3104008301904, 2527614726239, 2163907564173, 1989543827048, 1623427235358, 1315937284819, 1395212137598, 1195799198821, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 9725619462680, 6234396792016, 6142726643276, 6132466133324, 11768778668264, 9414154425226, 8260735551068, 8250350350862, 8483129616206, 6681866936816, 6701378840730, 6104211319514, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 4866537, 4122097, 4277952, 4262782, 5646385, 4401082, 4203443, 4228183, 5364353, 4219971, 4146062, 4260783, 5348488, 4172630, 4100824, 4102865
network.shmem-1.mesh.packets-out = 4096946, 4335959, 4453264, 4397999, 5133286, 4582916, 4398893, 4347618, 5002539, 4385298, 4353281, 4394247, 4940604, 4301018, 4310905, 4289664
network.shmem-1.mesh.total-delay = 24024456181910, 22739890801181, 24131855114306, 26086067434093, 32085098326327, 22920357566694, 22308123763675, 24322561320673, 32891999480043, 22069921595243, 21976818743542, 24409894421074, 35783991627657, 23443013922374, 23098244677970, 24883482513295
nuca-cache-queue.num-requests = 1516046, 1512358, 1568541, 1582972, 1681279, 1610183, 1527667, 1566585, 1543134, 1538559, 1505631, 1567246, 1550233, 1540853, 1489202, 1505375
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 59814164367, 50605571504, 57631115384, 69864208519, 85010808832, 75508585610, 69589731137, 75056775486, 69223784244, 61237861918, 57640397964, 60667731934, 61051451799, 58167595334, 56427167324, 57879308809
nuca-cache-queue.total-time-used = 1517525660896, 1513834061408, 1570071896016, 1584516980672, 1682919928304, 1611754538608, 1529158002992, 1568113986960, 1544640098784, 1540060633584, 1507100495856, 1568775632096, 1551746027408, 1542356872528, 1490655461152, 1506844246000
nuca-cache.access-mru-0 = 665332, 663707, 707971, 742532, 832228, 734001, 684206, 724041, 685819, 688868, 664275, 714570, 691170, 695134, 649358, 665430
nuca-cache.access-mru-1 = 235173, 234937, 242615, 237766, 245103, 236152, 232892, 237085, 238050, 239938, 231083, 242032, 241702, 238676, 230049, 232928
nuca-cache.access-mru-10 = 14891, 14646, 14950, 14340, 14146, 16218, 14963, 14515, 14555, 14418, 14568, 14281, 14669, 14510, 14529, 14286
nuca-cache.access-mru-11 = 18021, 17689, 17882, 17229, 17268, 18958, 17892, 17557, 17724, 17387, 17644, 17394, 17284, 17282, 17694, 17655
nuca-cache.access-mru-12 = 24610, 24566, 24624, 24188, 23902, 25717, 24752, 24379, 24404, 24509, 24556, 24339, 24140, 24342, 24701, 24507
nuca-cache.access-mru-13 = 41774, 42132, 42364, 41843, 40809, 42736, 41932, 41296, 41694, 41545, 42123, 41067, 40495, 40263, 41541, 41602
nuca-cache.access-mru-14 = 64630, 65547, 65868, 65334, 64271, 67296, 65223, 64134, 65517, 65002, 65595, 64239, 63935, 63557, 65675, 64527
nuca-cache.access-mru-15 = 63772, 64155, 63616, 63449, 63499, 65786, 64275, 63882, 63944, 63474, 63430, 63348, 64225, 64654, 63124, 63493
nuca-cache.access-mru-2 = 133644, 132156, 134350, 130193, 131968, 133933, 131252, 132096, 135418, 133183, 131395, 134763, 136635, 133424, 132759, 132191
nuca-cache.access-mru-3 = 85957, 85887, 86111, 83842, 84073, 87337, 84843, 84266, 86643, 85262, 84690, 85949, 87986, 85357, 85769, 85266
nuca-cache.access-mru-4 = 52851, 52261, 52733, 51200, 51863, 55280, 52185, 51771, 53728, 52408, 52278, 52600, 53718, 51934, 52228, 52082
nuca-cache.access-mru-5 = 33730, 33337, 33589, 32163, 32639, 35963, 32600, 32728, 34100, 32981, 33136, 33165, 33747, 32589, 32641, 32361
nuca-cache.access-mru-6 = 26661, 26690, 26378, 25571, 25631, 29080, 25939, 25465, 26662, 26122, 26270, 25897, 26377, 25950, 25723, 25778
nuca-cache.access-mru-7 = 19857, 19916, 20034, 19535, 19630, 22806, 19975, 19495, 20156, 19640, 20028, 19462, 19816, 19305, 19335, 19207
nuca-cache.access-mru-8 = 19559, 19435, 19977, 18905, 19192, 21753, 19596, 19024, 19483, 19024, 19509, 19224, 19200, 18994, 19230, 19059
nuca-cache.access-mru-9 = 15584, 15297, 15479, 14882, 15057, 17167, 15142, 14851, 15237, 14798, 15051, 14916, 15134, 14882, 14846, 15003
nuca-cache.read-misses = 161585, 159188, 159379, 159295, 162109, 162044, 161036, 160064, 156969, 158070, 157591, 160765, 161855, 162697, 158895, 161104
nuca-cache.reads = 1221712, 1218046, 1270335, 1287150, 1387762, 1311012, 1241247, 1270167, 1248311, 1255725, 1218938, 1278305, 1254069, 1252795, 1201033, 1212727
nuca-cache.write-misses = 161626, 159232, 159421, 159322, 162134, 162222, 161058, 160100, 157009, 158098, 157633, 160794, 161892, 162724, 158926, 161131
nuca-cache.writes = 617545, 612732, 617006, 614439, 617760, 623437, 608514, 616582, 608801, 599002, 601917, 610500, 619911, 613479, 605990, 614883
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 19717699348204, 19726404215749, 19728139174234, 19730118117130, 19731865105663, 19733735026249, 19735401187897, 19737072612691, 19738914713791, 19740783882499, 19742843276341, 19744864324405, 19747142138806, 19749486494410, 19751569948348
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 54509856447155, 824986045913, 1476802554637, 1340610009810, 2290138695458, 975481144795, 992130735747, 2486431874417, 2286918420064, 1071988087626, 2478367620488, 1401747125845, 2088094075458, 2745151993520, 2587568143654, 2513050647411
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 670694011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 32368723839, 29261963943, 28946927061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 189265361733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 199469363.09, 199010393.879, 197664121.753, 197765576.536, 197912223.216, 198001458.026, 198092339.833, 198183240.64, 198277703.438, 198366067.251, 198455345.061, 198553975.85, 198644759.657, 198735485.464, 198831311.259, 198920436.07
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 74988482364642, 74815937548320, 74309820207815, 74347961103580, 74403091434633, 74436638355818, 74470804448536, 74504977684095, 74540490014372, 74573709492688, 74607272579250, 74644351823279, 74678481073975, 74712588520209, 74748613255343, 74782118823238
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 74988482364642, 74815937548320, 74309820207815, 74347961103580, 74403091434633, 74436638355818, 74470804448536, 74504977684095, 74540490014372, 74573709492688, 74607272579250, 74644351823279, 74678481073975, 74712588520209, 74748613255343, 74782118823238
performance_model.idle_elapsed_time = 54510527141166, 20575054117956, 21232468734329, 21097696111105, 22020256812588, 20707346250458, 20725865761996, 22221833062314, 22023991032755, 20810902801417, 22219151502987, 21144590402186, 21832958399863, 22492294132326, 22337054638064, 22264620595759
performance_model.instruction_count = 80522025, 253545252, 255025076, 254349049, 250428947, 263379236, 260846609, 251612822, 251239971, 260583489, 254101580, 256615702, 250327478, 250303669, 251451949, 250466452
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 3895304198
roi.ipscore = 96115.6028071
roi.ipstotal = 1537849.64491
roi.walltime = 2532.955163
stlb.access = 865042, 42708, 58828, 42360, 39822, 44725, 37094, 41650, 44005, 39160, 43021, 41401, 52764, 53249, 37808, 38916
stlb.miss = 17033, 15421, 14265, 13968, 13968, 14492, 13577, 13689, 14013, 14043, 14075, 13837, 13496, 13263, 13600, 13503
stlb_cache.access-mru-0 = 6094, 5542, 5858, 5730, 5319, 5955, 4842, 5238, 6310, 5820, 5711, 5392, 5385, 5061, 5150, 5235
stlb_cache.access-mru-1 = 291014, 14006, 21091, 14801, 13013, 15849, 10352, 15158, 16443, 10454, 15419, 14324, 16963, 17979, 11944, 12559
stlb_cache.access-mru-2 = 19515, 2969, 3101, 3124, 2985, 3163, 3061, 3036, 2943, 3262, 3008, 3146, 3153, 2978, 2750, 2903
stlb_cache.access-mru-3 = 531386, 4770, 14513, 4737, 4537, 5266, 5262, 4529, 4296, 5581, 4808, 4702, 13767, 13968, 4364, 4716
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 20312830866091, 3427311184604, 3247992598291, 3275337660458, 3202082738741, 3373919898213, 3368427560367, 3182767568904, 3205907694399, 3356017428727, 3202144281425, 3370673981698, 3231330843445, 3184829830770, 3200395212753, 3212160735464, 3630660625799, 1055009692303, 948011254483
thread.bottle_runtime_time = 20986667623361, 53650254029301, 53097095844006, 53276239442183, 52420461314618, 53770060153257, 53784836052933, 52318920186198, 52552164771846, 53805438271051, 52421766941725, 53532743378281, 52880417850411, 52254014677967, 52451762031918, 52551757258490, 53082418739447, 17572345168235, 15731892106336
thread.elapsed_time = 74988400000000, 54552900651796, 54582395784251, 54618760825766, 54671881882870, 54703734894337, 54736064973751, 54768498812103, 54802327387309, 54833785286209, 54865416117501, 54900456723659, 54932535675595, 54964357861194, 54998113505590, 55029530051652, 55061115395003, 54492599987154, 54495432697237
thread.instruction_count = 80522022, 126488602, 255011286, 254340095, 250428902, 263379229, 260846602, 251612799, 251239948, 260583482, 254101571, 256615695, 250327455, 250303642, 251451942, 250466445, 127056571, 13684, 8912
thread.instructions_by_core[0] = 80522022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254101571, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256615695, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250327455, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250303642, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251451942, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250466445
thread.instructions_by_core[1] = 0, 126488602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127056571
thread.instructions_by_core[2] = 0, 0, 255011286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13684
thread.instructions_by_core[3] = 0, 0, 0, 254340095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8912
thread.instructions_by_core[4] = 0, 0, 0, 0, 250428902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 263379229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 260846602, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 251612799, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 251239948, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 260583482, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 54471355, 71531165, 141140111, 141619680, 139338156, 142919914, 142961533, 139073046, 139693722, 143009062, 139352227, 142309362, 140568933, 138905748, 139414742, 139696542, 72749327, 45581, 25899
thread.nonidle_elapsed_time = 20477953343781, 26891415541053, 53060192113770, 53240481555939, 52382765449269, 53729290977543, 53744937558723, 52283100260979, 52516436951682, 53762805563454, 52388055286938, 53499760293276, 52845463651689, 52220206042218, 52411557489462, 52517497099662, 27349371272988, 17136051498, 9736820100
thread.time_by_core[0] = 20477953343781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52388055286938, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53499760293276, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52845463651689, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52220206042218, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52411557489462, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52517497099662
thread.time_by_core[1] = 0, 26891415541053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27349371272988
thread.time_by_core[2] = 0, 0, 53060192113770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17136051498
thread.time_by_core[3] = 0, 0, 0, 53240481555939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9736820100
thread.time_by_core[4] = 0, 0, 0, 0, 52382765449269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 53729290977543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 53744937558723, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 52283100260979, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 52516436951682, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 53762805563454, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 54004527141166, 27641394819200, 1495201870781, 1350375957072, 2253138695458, 935481144795, 953130735747, 2451431874417, 2251918420064, 1029988087626, 2445367620488, 1369747125845, 2054094075458, 2712151993520, 2548568143654, 2480050647411, 27687843755374, 54470326576218, 54481607687997
time.walltime = 2532955163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2919383040
walltime = 2533.64116693
