L1-I.loads-I = 12906, 52136, 259844, 260638, 39112, 138569, 159114, 162230, 163962, 258501, 24339, 247408, 18086, 12032, 9745, 13411
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 160685, 4682872, 24772524, 23352489, 3704801, 12802376, 15626951, 15902948, 16202689, 24302157, 3069220, 22734592, 2657360, 752633, 591454, 839480
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 10, 332, 12664, 11105, 425, 8650, 10361, 9934, 9844, 12815, 277, 11707, 273, 92, 75, 104
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 262, 0, 0, 0, 16, 0, 0, 0, 30, 0, 0, 0, 9, 0, 0, 0
L1-I.loads-where-dram-remote = 734, 31, 236, 15, 45, 33, 7, 35, 95, 146, 8, 9, 21, 10, 2, 8
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 1688700, 4773179, 27369755, 25843222, 5411107, 14211007, 17472534, 17941183, 17969175, 27026534, 3071897, 25293991, 2690224, 755000, 593348, 840571
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 11900, 51773, 246944, 249518, 38626, 129886, 148746, 152261, 153993, 245540, 24054, 235692, 17783, 11930, 9668, 13299
L1-I.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 690300784135128, 1708333439222, 11533223932135, 11837673451793, 1370117819538, 6576166692423, 7455957457035, 7872156601908, 7952788100559, 11852690243857, 822397021483, 11413285957685, 673882068470, 379732835204, 309594741880, 431749286503
l1misslat = -201705334838.0
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 511, 3812, 14413, 14265, 3820, 10765, 11796, 10793, 10955, 16908, 5354, 16480, 2113, 1034, 860, 1100
L2.coherency-invalidates = 192, 5443, 539, 1398, 2209, 1761, 1035, 473, 703, 1081, 2308, 1203, 1951, 2225, 1764, 2514
L2.coherency-upgrades = 158, 2016, 535, 726, 1589, 954, 733, 520, 588, 788, 2053, 684, 967, 531, 458, 596
L2.coherency-writebacks = 161, 1080, 101, 248, 450, 385, 215, 115, 148, 144, 639, 141, 473, 317, 263, 403
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 364008, 83721, 573901, 609769, 102346, 215548, 281283, 281914, 284214, 499608, 55971, 561225, 49498, 10484, 7649, 11204
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 20136542, 85538, 1836476, 1683705, 96109, 929969, 1198458, 1243555, 1251538, 1784707, 51556, 1639725, 47580, 13715, 10974, 15486
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 4433, 60334, 243279, 248622, 43341, 129431, 148899, 148851, 151071, 244241, 30553, 235496, 21209, 14439, 11970, 16242
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 425519, 160317, 1984268, 1899711, 157329, 916799, 1191889, 1216313, 1228149, 1862014, 92467, 1813055, 77797, 29632, 23512, 32828
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 2170, 586, 1229, 1315, 370, 887, 881, 883, 904, 1301, 201, 1236, 141, 155, 138, 186
L2.load-misses-I = 423318, 159413, 1982983, 1898254, 156873, 915753, 1190916, 1215381, 1227180, 1860601, 92169, 1811722, 77587, 29366, 23292, 32518
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 31, 318, 56, 142, 86, 159, 92, 49, 65, 112, 97, 97, 69, 111, 82, 124
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 576, 333, 624, 649, 173, 404, 424, 441, 473, 706, 112, 648, 84, 117, 89, 132
L2.loads = 425520, 160317, 1984268, 1899711, 157329, 916799, 1191889, 1216313, 1228149, 1862014, 92467, 1813055, 77797, 29632, 23512, 32828
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 2171, 586, 1229, 1315, 370, 887, 881, 883, 904, 1301, 201, 1236, 141, 155, 138, 186
L2.loads-I = 423318, 159413, 1982983, 1898254, 156873, 915753, 1190916, 1215381, 1227180, 1860601, 92169, 1811722, 77587, 29366, 23292, 32518
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 31, 318, 56, 142, 86, 159, 92, 49, 65, 112, 97, 97, 69, 111, 82, 124
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 20134201, 88103, 1835280, 1682804, 98616, 929770, 1198000, 1242846, 1250911, 1783743, 56335, 1638886, 49200, 14427, 11581, 16288
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 51544, 9214, 1163000, 1036237, 9052, 567143, 757902, 782359, 789401, 1113403, 5057, 1011746, 4688, 1736, 1429, 2011
L2.store-misses-I = 20082530, 77187, 671799, 645981, 88058, 361825, 439457, 460014, 460985, 669663, 49318, 626548, 43612, 12266, 9775, 13802
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 127, 1702, 481, 586, 1506, 802, 641, 473, 525, 677, 1960, 592, 900, 425, 377, 475
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 1304, 4477, 1043008, 921702, 5086, 505278, 677880, 697097, 700704, 1000414, 2869, 904715, 2575, 774, 668, 1027
L2.stores = 20134201, 88103, 1835280, 1682804, 98616, 929770, 1198000, 1242846, 1250911, 1783743, 56335, 1638886, 49200, 14427, 11581, 16288
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 51544, 9214, 1163000, 1036237, 9052, 567143, 757902, 782359, 789401, 1113403, 5057, 1011746, 4688, 1736, 1429, 2011
L2.stores-I = 20082530, 77187, 671799, 645981, 88058, 361825, 439457, 460014, 460985, 669663, 49318, 626548, 43612, 12266, 9775, 13802
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 127, 1702, 481, 586, 1506, 802, 641, 473, 525, 677, 1960, 592, 900, 425, 377, 475
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 20506006, 238611, 2655316, 2544959, 246521, 1278534, 1631100, 1675915, 1688749, 2531050, 143539, 2438957, 122161, 42162, 33521, 46914
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 171648044556320, 668551167388, 867406217504, 766549930164, 753914445440, 492960919032, 611198373484, 583811655760, 582041507800, 772838170060, 443835098504, 703777111792, 408423710028, 93480670840, 75703327756, 100805711684
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 916349400000000, 3569085000000, 4630680000000, 4092255000000, 4024800000000, 2631690000000, 3262905000000, 3116700000000, 3107250000000, 4125825000000, 2369430000000, 3757140000000, 2180385000000, 499050000000, 404145000000, 538155000000
L2.uncore-time-dram-queue = -8741361816002279116, 2679451897183, 13918407127678, 6392027168722, 1546167235034, 3521483476885, 8337065191612, 5959278628661, 8095846728116, 7622633876462, 1495415641493, 9953446367923, 1278687409670, 1104111750130, 525770592256, 1089389485627
L2.uncore-time-inv-imbalance = 1777359801, 28361155708, 9581761470, 9203458001, 2340262149, 13055216110, 7071840862, 5666008073, 4350663249, 6367848542, 17531782588, 1103631308, 321772129, 923563642, 494186034, 98324658
L2.uncore-time-noc-base = 529161752056001, 3282671567772, 86336280089534, 75509444852752, 3319353232557, 19683358168537, 24673936132745, 22698965796247, 23525846684555, 38326543314403, 1799344603622, 31090811648265, 2055976531599, 571101238645, 445492333422, 649053920753
L2.uncore-time-noc-queue = 2580395946734749, 2015556819299, 135148491267791, 143575804643485, 2698786652679, 91014633164950, 110937095373779, 121577959953419, 119804035664117, 174238257260896, 1448491613665, 169999653365072, 1238214307139, 271230497228, 211789545612, 293630229500
L2.uncore-time-nuca-bus = 491105964, 5333473793, 51486869411, 48868848535, 5729287476, 34927065570, 42767664896, 43159214310, 43095601058, 51099171306, 2713160427, 47202717049, 2619544260, 928808454, 676606330, 967957222
L2.uncore-time-nuca-data = 427813567952, 453645083936, 7628292529872, 7335343821560, 447206000744, 3631538768368, 4645050146152, 4793076883864, 4831288311048, 7286424623176, 245199445848, 7038354004344, 206073716680, 86504062096, 67259993784, 97554666744
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 142386834048, 150983215936, 2538887538112, 2441387470832, 148840126320, 1208663505360, 1545988413456, 1595256452176, 1607970849328, 2425103593264, 81608572304, 2342539088880, 68585874544, 28790071712, 22384826288, 32468658512
L2.uncore-time-nuca-tags = 15417685456704, 173043969822, 1984443635448, 1902210738588, 179048467530, 951852736026, 1215779207220, 1250343790758, 1259736250734, 1890540088272, 100889245674, 1822362046866, 87948673416, 29963842056, 23566864032, 33380375688
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 145386336839670, 1369072093860, 11478376314450, 11082614050980, 1442289973500, 5466660577650, 7786004959980, 7943008364550, 8036541987750, 11270801595600, 853050703680, 10827885303360, 740979528390, 234285184800, 185589806130, 264341507850
L2.uncore-time-unknown = 853494000000, 905040000000, 15218490000000, 14634048000000, 892194000000, 7244974084512, 9266916000000, 9562218000000, 9638490000000, 14536482000000, 489174000000, 14041584000000, 411126000000, 172584000000, 134196000000, 194622000000
L2.uncore-totaltime = -8737002030873767907, 15300795444697, 279810823351270, 267789757983619, 15460669683429, 135895797683000, 172331778304186, 179129444747818, 180536494247755, 262552916541981, 9346683867805, 251625859284859, 8679342067855, 3092953689603, 2097069081644, 3294467838238
ncores = 16
network.shmem-1.mesh.bytes-in = 2379439324, 320790626, 506478444, 501094236, 793782226, 396332860, 423633670, 429708732, 905102976, 495425556, 307461924, 486939584, 783253028, 302004666, 301622522, 303931318
network.shmem-1.mesh.bytes-out = 2586936526, 319369358, 496812770, 491382732, 732005974, 396036824, 423215170, 431561746, 844909476, 488531528, 307427392, 474851676, 724639198, 306176940, 304877046, 308267336
network.shmem-1.mesh.contention-delay = 1937928958834620, 154941546402393, 298497019008886, 274827288510884, 76541629750359, 226611571751808, 245097842211978, 236340076639717, 168803007329668, 290200549865279, 156663128009471, 266303048971088, 88007212941184, 158600376132159, 158931554608586, 153560181517155
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 24798701, 3054391, 4795862, 4852059, 22661286, 2520705, 6524026, 6619763, 13560047, 1118307, 1211496, 5778239
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 18059865, 157, 1182, 763, 14487613, 63, 3357, 2793, 9651318, 114, 480, 1846
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 148252049473350, 426966315293, 54421937698780, 48783295354346, 24529537022502, 9951270402709, 32171520604455, 21320516889521, 1553733213822, 2330464846727, 2298897288634, 1259341639117
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 75917603074078, 8188320012434, 14637611536828, 14481211795626, 63531800520924, 5767892575206, 20487560355116, 20507536109098, 37494424380586, 3849752656698, 4189340130312, 20928112303642
network.shmem-1.mesh.link-in.num-requests = 43598610, 5464636, 9826615, 9675794, 10759270, 7277707, 7918307, 8040391, 13363614, 9588404, 5206261, 9395713, 10527102, 5071449, 5056463, 5105847
network.shmem-1.mesh.link-in.num-requests-analytical = 35355834, 1230803, 1295652, 1290321, 3607563, 1256982, 1267327, 1268611, 3669763, 1292527, 1230740, 1287102, 1241833, 1231085, 1230737, 1231002
network.shmem-1.mesh.link-in.total-queue-delay = 150594837251851, 7657232318716, 63874731908383, 62093731584931, 1670413097276, 34277188666565, 40771641588612, 41135659918904, 47512591809209, 60868167902755, 7396638395328, 55114015763264, 9886443799611, 7282341162356, 7256101705557, 7310563934183
network.shmem-1.mesh.link-in.total-time-used = 101039981397012, 14929208926856, 22198546647842, 21940317558748, 34331108678876, 18073005411506, 19193474391106, 19536171621290, 38993008873500, 21888023251816, 14408404608854, 21296670261854, 34038503459100, 14383996347966, 14327437615930, 14484634169154
network.shmem-1.mesh.link-left.num-requests = 0, 14861541, 13847138, 8429531, 0, 14384185, 11872952, 7069458, 0, 14657453, 11133588, 8181597, 0, 12152888, 8669002, 4657221
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 8456753, 3684197, 1272526, 0, 8457194, 3671677, 1256612, 0, 8456335, 3666675, 1269913, 0, 8451117, 3655055, 1230927
network.shmem-1.mesh.link-left.total-queue-delay = 0, 1115441212737, 4042137452433, 16525498845412, 0, 1703837504889, 3534954084074, 10081297829970, 0, 1199638637861, 7011935988317, 15776806308790, 0, 1346384108136, 548872886000, 18504419661
network.shmem-1.mesh.link-left.total-time-used = 0, 36988033598430, 32411775694324, 19316513047498, 0, 36384571053782, 29277449171824, 17218887588492, 0, 36643401185926, 27602857940064, 18773411529030, 0, 32399046175792, 23551851198548, 12889152036486
network.shmem-1.mesh.link-out.num-requests = 29377107, 6349890, 8245738, 8307658, 16736792, 7030217, 7318641, 7449962, 17870464, 8116670, 6092019, 7993023, 16620323, 6113338, 6087645, 6166696
network.shmem-1.mesh.link-out.num-requests-analytical = 20507507, 1249923, 1251353, 1250917, 8527090, 1250329, 1251236, 1251114, 10949601, 1251393, 1250190, 1251228, 10946172, 1250278, 1250196, 1250265
network.shmem-1.mesh.link-out.total-queue-delay = 1720295932040537, 817724838843, 66400592212003, 61962074686850, 4789391894445, 62150487575769, 74608057440506, 75762372901048, 76720262459972, 116599659521477, 754224369360, 103413309270345, 710367103837, 94312358622, 76930885630, 144866110738
