L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 1940, 1403, 938, 913, 900, 869, 599, 1353, 1436, 862, 1525, 955, 1148, 1736, 1177, 873
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 1525, 0, 0, 0, 5, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0
L1-I.loads-where-dram-remote = 4620, 33, 102, 39, 7, 41, 15, 22, 25, 126, 150, 36, 4, 1, 14, 64
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 4164397731, 6920191, 8673502, 8364738, 7275788, 7626217, 7109989, 8960578, 8220694, 9176118, 7224036, 6987335, 5756448, 7154643, 7211333, 8710381
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 5558589, 6095, 6498, 4278, 5386, 3723, 4066, 6818, 3950, 3660, 3890, 3779, 4414, 8391, 6348, 3798
L1-I.loads-where-nuca-remote = 271096051, 88692, 78957, 59649, 72422, 58911, 65100, 105487, 74279, 70990, 85357, 77252, 73195, 84958, 85655, 59557
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 6178160223241476, 2437478570457, 2052462157113, 1634285730286, 1939014635899, 1492337070194, 1552295907785, 2815368852226, 1866149057302, 1717470995856, 2142015092619, 1963493519988, 1930454832638, 2415534873246, 2272870649038, 1610432648068
l1misslat = 24426361.9848
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 6060, 2185, 1682, 1709, 1687, 804, 844, 2137, 1776, 818, 1909, 1466, 1194, 1947, 1356, 1631
L2.coherency-invalidates = 104, 637, 62, 56, 639, 76, 67, 76, 62, 54, 300, 53, 66, 328, 65, 45
L2.coherency-upgrades = 43, 616, 43, 47, 576, 46, 47, 53, 46, 37, 303, 42, 49, 279, 53, 36
L2.coherency-writebacks = 60, 171, 20, 26, 152, 21, 31, 28, 27, 26, 104, 22, 23, 79, 23, 20
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 407256834, 52286, 64143, 64185, 62811, 57505, 68435, 89015, 71926, 58412, 53943, 68154, 63212, 57644, 57658, 81879
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 36356935, 33938, 28810, 19454, 26026, 19945, 23636, 38052, 26464, 24892, 31433, 28023, 27868, 32865, 32561, 18179
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 162427, 105568, 91077, 69456, 85510, 68619, 74924, 124773, 85025, 80483, 95935, 87393, 83926, 103212, 98893, 69055
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 421853210, 168090, 167510, 140933, 157686, 133232, 154517, 225175, 168868, 149674, 163126, 167863, 159473, 170271, 169887, 158978
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 507770, 12, 15, 6, 6, 10, 5, 18, 4, 6, 9, 10, 9, 10, 9, 6
L2.load-misses-I = 421345412, 167392, 167473, 140901, 157013, 133191, 154484, 225120, 168836, 149646, 162795, 167830, 159430, 169951, 169840, 158953
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 28, 686, 22, 26, 667, 31, 28, 37, 28, 22, 322, 23, 34, 310, 38, 19
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 74, 611, 45, 34, 540, 53, 46, 62, 44, 35, 286, 37, 56, 287, 57, 29
L2.loads = 421853211, 168090, 167510, 140933, 157686, 133232, 154517, 225175, 168868, 149674, 163126, 167863, 159473, 170271, 169887, 158978
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 507771, 12, 15, 6, 6, 10, 5, 18, 4, 6, 9, 10, 9, 10, 9, 6
L2.loads-I = 421345412, 167392, 167473, 140901, 157013, 133191, 154484, 225120, 168836, 149646, 162795, 167830, 159430, 169951, 169840, 158953
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 28, 686, 22, 26, 667, 31, 28, 37, 28, 22, 322, 23, 34, 310, 38, 19
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 33888124, 34017, 28862, 19542, 26116, 20059, 23707, 38127, 26519, 24949, 31557, 28106, 27958, 33048, 32601, 18247
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 11456649, 8370, 11693, 6736, 7573, 6560, 10570, 10777, 11324, 10204, 12147, 11761, 11769, 8393, 12717, 7496
L2.store-misses-I = 22431455, 25619, 17143, 12779, 18509, 13476, 13111, 27326, 15170, 14724, 19381, 16320, 16166, 24632, 19862, 10732
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 20, 28, 26, 27, 34, 23, 26, 24, 25, 21, 29, 25, 23, 23, 22, 19
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 4631641, 999, 1961, 1191, 1262, 971, 1794, 1462, 2377, 1813, 1470, 2335, 2247, 1216, 1995, 1567
L2.stores = 33888124, 34017, 28862, 19542, 26116, 20059, 23707, 38127, 26519, 24949, 31557, 28106, 27958, 33048, 32601, 18247
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 11456649, 8370, 11693, 6736, 7573, 6560, 10570, 10777, 11324, 10204, 12147, 11761, 11769, 8393, 12717, 7496
L2.stores-I = 22431455, 25619, 17143, 12779, 18509, 13476, 13111, 27326, 15170, 14724, 19381, 16320, 16166, 24632, 19862, 10732
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 20, 28, 26, 27, 34, 23, 26, 24, 25, 21, 29, 25, 23, 23, 22, 19
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 443776912, 193704, 184663, 153730, 176184, 146720, 167645, 252503, 184057, 164411, 182516, 184195, 175651, 194905, 189760, 169721
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 77437659722276, 192575239496, 210428446064, 245966273680, 234628897460, 194876431844, 209290493804, 285280416944, 208826883624, 178161177536, 190257188596, 201324827984, 226149045804, 217905213876, 207798511952, 282633624280
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 413403795000000, 1028070000000, 1123380000000, 1313100000000, 1252575000000, 1040355000000, 1117305000000, 1522980000000, 1114830000000, 951120000000, 1015695000000, 1074780000000, 1207305000000, 1163295000000, 1109340000000, 1508850000000
L2.uncore-time-dram-queue = 10232847534181, 31839993414, 27407241126, 35769357841, 38854385945, 32163820944, 32468987847, 35345542082, 32328788519, 27807579813, 30871136356, 30631410074, 34665696167, 35961542264, 31172085580, 34576316829
L2.uncore-time-inv-imbalance = 626009177, 8763347477, 455649907, 627277479, 486705959, 430282235, 283887862, 267240789, 258997595, 206071099, 3980136490, 215929687, 108307862, 124217300, 9295988, 4407921
L2.uncore-time-noc-base = 4980905285927587, 2191386932795, 1936978366184, 1786644443273, 1825857656748, 1382236549516, 1512613111664, 2460285348825, 1861591590956, 1546597877815, 1733643280887, 1843959421350, 2083171426231, 2187206393920, 2088064894469, 1969251920993
L2.uncore-time-noc-queue = 993103648591147, 602047470506, 512114691446, 462417055567, 659434096889, 527900267405, 539599013853, 1058663119388, 600411982234, 540620748593, 746587177270, 684307523827, 483965063677, 631551464622, 572554286993, 463174361286
L2.uncore-time-nuca-bus = 6249487703949, 2160434286, 1953788227, 1475822522, 2036920535, 1782957277, 1810679182, 2461908090, 1813482588, 1795973819, 2082481212, 2000369570, 1856790875, 2112765832, 2001111956, 1457183415
L2.uncore-time-nuca-data = 1307025218541296, 504368832149, 475828497032, 370218418117, 438461138488, 367446120987, 426325762571, 650228061632, 472771859280, 426656045048, 473109687848, 477877609096, 442564404168, 499973799760, 491264035840, 404550453464
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 435011022781216, 167860672272, 158367415888, 123216141696, 145925284208, 122289237920, 141889348976, 216403003392, 157349423296, 141996453408, 157458529680, 159048079568, 147294619376, 166402250240, 163501421792, 134642282736
L2.uncore-time-nuca-tags = 333663619602726, 143265089754, 137726756406, 114492974328, 130539554604, 109239602742, 125247837240, 187996567608, 136819239660, 122551602732, 135244807128, 137426005206, 130811734440, 144428996898, 141348552732, 126346330998
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 1687221047774070, 821414502856, 786689951400, 675344338380, 768137361750, 645285430729, 731732956240, 1080392295150, 791941819230, 705903485716, 778237908706, 781618534290, 754265212650, 830825190000, 806385395610, 752919351030
L2.uncore-time-unknown = 121998396000000, 135672000000, 158460000000, 103428000000, 131592000000, 85656000000, 97428000000, 164172000000, 94128000000, 82416000000, 77844000000, 86616000000, 92940000000, 155676000000, 142620000000, 102060000000
L2.uncore-totaltime = 10366252655187625, 5829424515005, 5529790803680, 5232700102883, 5628529002586, 4509661701599, 4935995079239, 7664475503900, 5473072066982, 4725833015579, 5345011334173, 5479805710652, 5605097301250, 6035462834712, 5756059592912, 5780466232952
ncores = 16
network.shmem-1.mesh.bytes-in = 35225985808, 700428688, 1104522920, 451698852, 479093834, 551086730, 1986914888, 2687886980, 1216895422, 583725028, 839131568, 795101332, 1530295792, 538177154, 841778046, 1469731182
network.shmem-1.mesh.bytes-out = 15826292478, 1289475294, 2736043146, 917654334, 808767030, 1072942684, 4648458994, 7108518966, 2839364130, 1294942052, 1640222430, 1571943232, 3468301828, 1003939294, 1773951472, 3001636860
network.shmem-1.mesh.contention-delay = 1703200998984164, 7229853273367, 6006586639879, 3729637639245, 10957896267085, 4428005311850, 11340392976792, 10110717973469, 14896115040837, 3854052617458, 4166856860602, 7459135081734, 16442577037617, 4925144167977, 5990127500701, 9775093225286
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 375001382, 1024787, 1069387, 1032310, 206644895, 537070, 1759297, 1767603, 116504062, 397260, 409446, 2216209
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 543800100952559, 329411850995, 244135380934, 171173924739, 280449642098156, 273421921735, 209206300504, 255163261544, 93352512283555, 130606594051, 103321688342, 96003143177
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 1369476028300996, 2978843889250, 2999850760970, 2914627499780, 749660861097202, 930390366764, 5339886043934, 5446388203458, 421186941252836, 718547362848, 739794192372, 7382659356830
network.shmem-1.mesh.link-in.num-requests = 868040958, 17274392, 35804321, 12466589, 11090203, 14446354, 60313936, 91961816, 37145446, 17318078, 21769473, 20897619, 45195035, 13611892, 23479320, 39206227
network.shmem-1.mesh.link-in.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 79841617476735, 2497841689638, 3361506000271, 1754871479231, 2363963342659, 3640135939878, 8477467714332, 40257490385808, 3300165410657, 5796070064073, 1766944215488, 2590192733924, 8105871623026, 1974713046825, 2409663453755, 9579859376624
network.shmem-1.mesh.link-in.total-time-used = 683507697043092, 60574152434080, 128595312744502, 43101269849950, 37966810959674, 50415911297804, 218567404816976, 334229675766856, 133486211959316, 60859565234572, 77099231741766, 73884281404098, 163065070791106, 47135643851288, 83354136848520, 141111506418842
network.shmem-1.mesh.link-left.num-requests = 0, 64394966, 47785238, 12366729, 0, 165574665, 151755870, 91832752, 0, 58936087, 42205366, 20791895, 0, 75158280, 62208109, 39103280
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 9349515967317, 4500319160299, 10302432352, 0, 24252352458117, 40836660860375, 9005631443, 0, 8159696194608, 8945897277991, 7347478732, 0, 12414123368077, 21658243079114, 7760489308
network.shmem-1.mesh.link-left.total-time-used = 0, 230060381315932, 170719986320644, 42895827049734, 0, 601177338851310, 551914385323092, 334028389673408, 0, 210031830425786, 150192319671356, 73693546913410, 0, 269516965851360, 223580861004902, 140916850675096
network.shmem-1.mesh.link-out.num-requests = 436222157, 32706487, 69797786, 23193650, 19395905, 27177507, 118853709, 181912409, 71472584, 32867358, 41715120, 39968217, 87595733, 25381234, 45128153, 76633650
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 583527410814849, 452739409071, 346125613319, 329979173409, 770273113178, 464837793510, 491188432363, 688912868607, 634939700027, 371502778179, 520110354200, 426584406464, 358627473425, 370756355070, 301731105636, 239026315127
network.shmem-1.mesh.link-out.total-time-used = 1593877217027614, 32938773637442, 52026132772564, 21236417802892, 22499076276142, 25930048825026, 93667042787142, 126757842147742, 57343364229736, 27483452484420, 39512644924416, 37434641102262, 72118084644982, 25282938322724, 39612670859206, 69233535318132
network.shmem-1.mesh.link-right.num-requests = 702438439, 588862931, 317670834, 0, 2837618, 545651, 404606, 0, 2779182, 2897153, 378639, 0, 2794022, 2952241, 2816252, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 1676684694885, 128552125225, 87153375544, 0, 20564323109, 146614628797, 101110098563, 0, 9299201884, 109152080451, 65861644502, 0, 12628583527, 191046586963, 98408574622, 0
network.shmem-1.mesh.link-right.total-time-used = 554344701177890, 455382029703346, 242838860143164, 0, 9671700821116, 1095940286914, 788096410660, 0, 9431421857100, 9658372777510, 677766923802, 0, 9526741162996, 9809317675070, 9565593765304, 0
network.shmem-1.mesh.link-up.num-requests = 168776710, 82558472, 202849510, 295609354, 154851568, 57812774, 85217574, 114965908, 86540502, 25274992, 45027119, 75930660, 0, 0, 0, 0
