L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 116839, 15115600, 22141327, 24768509, 25453681, 26718377, 25201719, 25634914, 22096659, 27185070, 27041537, 23933127, 23795889, 25938521, 25228377, 20358648
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 36, 3419, 4557, 3778, 3605, 4626, 3832, 4157, 3731, 3787, 4907, 5056, 2964, 4329, 3172, 4099
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 1071, 0, 0, 0, 17, 0, 0, 0, 17, 0, 0, 0, 3, 0, 0, 0
L1-I.loads-where-dram-remote = 3239, 594, 147, 81, 39, 134, 81, 101, 35, 66, 31, 148, 13, 231, 94, 117
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 11843000, 28740455, 28227139, 28390567, 27015013, 29252647, 29235548, 28913368, 28156190, 29031664, 29460374, 28219146, 28145624, 28518971, 28191967, 28351773
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 766, 5577, 6628, 9072, 9252, 5233, 4464, 4174, 4311, 4851, 5222, 5660, 5387, 6712, 4271, 4451
L1-I.loads-where-nuca-remote = 42922, 87097, 82836, 81412, 76075, 86073, 88151, 86473, 84662, 85809, 87486, 81866, 84069, 83904, 85354, 84743
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 1307463529470, 2968477701304, 2853802798131, 2937538608595, 2761121354799, 2935829695851, 2921468753506, 2933208497746, 2987057382983, 2900208275632, 3001573593626, 2902850291322, 3010358357127, 3039737961326, 2991804180447, 3038039592241
l1misslat = 25497219.5766
L2.access-mru-0 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 4439, 25639, 50604, 49996, 55912, 57443, 56741, 59152, 64351, 56762, 64546, 53087, 49940, 65346, 55545, 47919
L2.coherency-invalidates = 3504, 513, 664, 629, 611, 613, 636, 606, 576, 629, 631, 590, 615, 603, 553, 610
L2.coherency-upgrades = 4715, 323, 503, 461, 414, 426, 411, 422, 394, 453, 435, 428, 405, 440, 427, 396
L2.coherency-writebacks = 1506, 94, 629, 637, 593, 946, 702, 779, 798, 501, 918, 541, 355, 902, 532, 558
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 92458, 760426, 649051, 586867, 561683, 580576, 622848, 624587, 623520, 548908, 626212, 636400, 624680, 590993, 574990, 615315
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 809726, 435443, 426410, 427794, 403825, 439665, 437118, 432076, 420558, 433502, 442366, 425793, 420300, 431319, 424347, 427392
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 3297, 151187, 270740, 289964, 315565, 331092, 305898, 297671, 287383, 337461, 323189, 282122, 270318, 333624, 307365, 255561
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 119588, 1128301, 1133029, 1092054, 1083834, 1133034, 1152121, 1142295, 1125191, 1108533, 1173300, 1130977, 1110277, 1139174, 1095987, 1085463
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 422, 540, 487, 484, 414, 444, 453, 446, 480, 456, 450, 418, 470, 428, 443, 437
L2.load-misses-I = 118302, 1127658, 1132332, 1091375, 1083276, 1132414, 1151518, 1141670, 1124566, 1107896, 1172702, 1130392, 1109668, 1138566, 1095400, 1084860
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 864, 103, 210, 195, 144, 176, 150, 179, 145, 181, 148, 167, 139, 180, 144, 166
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 910, 285, 339, 365, 286, 348, 329, 367, 349, 373, 318, 347, 296, 341, 331, 314
L2.loads = 119589, 1128301, 1133029, 1092054, 1083834, 1133034, 1152121, 1142295, 1125191, 1108533, 1173300, 1130977, 1110277, 1139174, 1095987, 1085463
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 423, 540, 487, 484, 414, 444, 453, 446, 480, 456, 450, 418, 470, 428, 443, 437
L2.loads-I = 118302, 1127658, 1132332, 1091375, 1083276, 1132414, 1151518, 1141670, 1124566, 1107896, 1172702, 1130392, 1109668, 1138566, 1095400, 1084860
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 864, 103, 210, 195, 144, 176, 150, 179, 145, 181, 148, 167, 139, 180, 144, 166
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 812154, 435247, 426690, 428123, 404196, 440381, 437598, 432629, 421039, 433785, 443094, 426176, 420418, 432062, 424618, 427771
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 15602, 214610, 210829, 212941, 204522, 219247, 221254, 217928, 212117, 220000, 221783, 210450, 213144, 212514, 211527, 212550
L2.store-misses-I = 792686, 220417, 215567, 214916, 199402, 220882, 216081, 214456, 208665, 213510, 221021, 215464, 207007, 219287, 212807, 214988
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 3866, 220, 294, 266, 272, 252, 263, 245, 257, 275, 290, 262, 267, 261, 284, 233
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 4855, 20615, 11719, 11827, 10720, 11037, 11533, 11263, 11531, 11346, 11337, 11266, 11297, 11860, 11224, 11066
L2.stores = 812154, 435247, 426690, 428123, 404196, 440381, 437598, 432629, 421039, 433785, 443094, 426176, 420418, 432062, 424618, 427771
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 15602, 214610, 210829, 212941, 204522, 219247, 221254, 217928, 212117, 220000, 221783, 210450, 213144, 212514, 211527, 212550
L2.stores-I = 792686, 220417, 215567, 214916, 199402, 220882, 216081, 214456, 208665, 213510, 221021, 215464, 207007, 219287, 212807, 214988
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 3866, 220, 294, 266, 272, 252, 263, 245, 257, 275, 290, 262, 267, 261, 284, 233
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 915269, 1348384, 1348377, 1306731, 1283078, 1353698, 1367993, 1356525, 1333612, 1321835, 1394142, 1346258, 1317059, 1358266, 1308609, 1300228
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 261177927252, 2415678774632, 1291238644060, 1234121869884, 1217145308020, 1144552383108, 1206682981700, 1269592263292, 1102085690620, 1162540458092, 1209499954688, 1286509820224, 1214397364044, 1262107066204, 1245400241172, 1355823756772
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 1394325000000, 12896190000000, 6893325000000, 6588405000000, 6497775000000, 6110235000000, 6441930000000, 6777765000000, 5883525000000, 6206265000000, 6456960000000, 6868080000000, 6483105000000, 6737805000000, 6648615000000, 7238151135543
L2.uncore-time-dram-queue = 113004200140, 892175785192, 602331921947, 493474397376, 490414517771, 472109191796, 529664784428, 523186073302, 399244091920, 533014028960, 597245563363, 676398720687, 532767624067, 552925642834, 479993300421, 543074383514
L2.uncore-time-inv-imbalance = 57677791285, 1786914317, 3637715998, 3883675526, 2613217897, 2799450707, 2167154306, 2143786818, 2740272397, 2134821270, 2324521031, 2118620339, 1744773056, 1728351583, 681881284, 467964533
L2.uncore-time-noc-base = 8215227548570, 14914325005428, 14278809481538, 15081960264284, 13227200009712, 12458652639502, 12710343866972, 13958163317388, 13924199166436, 12559875978300, 13185242585380, 14085028284228, 15787749070105, 14897488749631, 14136627016264, 15084701517703
L2.uncore-time-noc-queue = 2563980291436, 4302144213269, 4523854519909, 4487857643059, 5416688967387, 5476157461138, 5543338671622, 5519782327084, 5862943539318, 5383957674585, 5808221465324, 5472149052299, 5019347522867, 5257314250696, 4632334679777, 4314288493582
L2.uncore-time-nuca-bus = 259498197674, 39716972875, 44524031641, 44582261169, 47287115614, 47231886735, 51198955105, 53576994205, 51249247777, 46414172485, 53310776288, 51999751581, 49106317819, 52019905625, 43969222076, 40369159115
L2.uncore-time-nuca-data = 2628349948112, 3120401965848, 3427836094277, 3323087203728, 3246614499955, 3478544513028, 3512855218466, 3449478199881, 3452407207632, 3371684557072, 3575134712230, 3413947241388, 3370078754066, 3442076522089, 3322687186296, 3286745765019
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 874780953728, 1038547634160, 1140859393072, 1106002405824, 1080546925314, 1157736849408, 1169159987520, 1148067421248, 1149042371872, 1122169600394, 1189883193648, 1136241890784, 1121635648992, 1145601016384, 1105865272112, 1093907612816
L2.uncore-time-nuca-tags = 680382672858, 995574441726, 972127126296, 940849753374, 920214461664, 971720360298, 985842132894, 975610577070, 961401301735, 946608386976, 1001660078330, 968236909524, 950833189458, 973090282014, 941752758852, 942621177942
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 3467059833600, 5588303159880, 5378545739196, 5141210185350, 5076522361620, 5357811199590, 5389281053280, 5339221016040, 5257959318350, 5229915817816, 5502652977510, 5314330094850, 5175033417180, 5367860049060, 5176198828080, 5122807971300
L2.uncore-time-unknown = 647976000000, 741924000000, 864804000000, 861168000000, 904524000000, 888816000000, 852972000000, 885852000000, 846240000000, 836736000000, 863352000000, 847704000000, 834036000000, 855672000000, 792276000000, 792192000000
L2.uncore-totaltime = 21163440364655, 46946768867327, 39421884108245, 39306602659574, 38127546191111, 37566366935310, 38395436806293, 39902437294826, 38893037208057, 37401316230601, 39445487827792, 40122744385904, 40539834681654, 40545688829616, 38526401386334, 39815150937839
ncores = 16
network.shmem-1.mesh.bytes-in = 198055240, 185334492, 187810068, 184535106, 232323300, 189501956, 187803210, 188432014, 231110300, 184323946, 188865518, 187448190, 231217772, 188110858, 182191862, 181837256
network.shmem-1.mesh.bytes-out = 235694508, 178567924, 184618242, 184466748, 237063228, 188990666, 183658454, 185636830, 228125686, 183748488, 183586390, 185172050, 228114180, 185182730, 178330332, 177944632
network.shmem-1.mesh.contention-delay = 6583490355036, 6897895721908, 7459443314716, 7956421800058, 11075491380409, 7940431422521, 7909105382435, 8186642808745, 11611766660240, 7713898450957, 7893391746972, 8306927428608, 11708421339041, 8036016161532, 7415536040257, 7506224735817
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 3491828, 3158710, 3263369, 3256268, 5013952, 4106824, 4399621, 4417380, 3772962, 3049430, 3046494, 3511801
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 286331402263, 1335664330016, 1362045258826, 1295694146466, 1463445896725, 1850654856878, 2303147584691, 2032213711403, 685475538223, 885375683835, 896976427495, 763659967276
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 6557771783344, 6673459212836, 6753772874302, 6644415895360, 9517154375816, 8198591837840, 9272542047398, 9189108017640, 7283269638036, 6065566725580, 6116603852580, 7672068804326
network.shmem-1.mesh.link-in.num-requests = 3429291, 4060304, 4131880, 4062315, 4708979, 4181307, 4146104, 4146067, 4674397, 4077391, 4176597, 4139250, 4654583, 4151841, 4007010, 3984708
network.shmem-1.mesh.link-in.num-requests-analytical = 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 1199748781040, 2418196151574, 2612310899016, 2691753842957, 3919165134430, 2890787308452, 2733630653282, 2788921607932, 3619333104938, 2703187442279, 2682769973710, 2663296969226, 3487094086398, 2748968217469, 2550899944930, 2482043934659
network.shmem-1.mesh.link-in.total-time-used = 9560597976330, 7911179929624, 8168936164928, 8167275200274, 10622843181562, 8363637740874, 8129788552144, 8203622581130, 10229392699814, 8142317651522, 8119746828366, 8200462060884, 10231544092522, 8192752532454, 7905934520196, 7886748579288
network.shmem-1.mesh.link-left.num-requests = 0, 3812868, 4610583, 3298850, 0, 3881203, 4661409, 3366375, 0, 3841684, 4676330, 3358592, 0, 3782722, 4492773, 3231635
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 796330949930, 1554255080720, 263920835238, 0, 902960929706, 1608025268993, 265640470903, 0, 851971888066, 1613053579269, 251326822526, 0, 837730225800, 1431788885851, 234111925453
network.shmem-1.mesh.link-left.total-time-used = 0, 7411342745808, 9115303112226, 6619629162244, 0, 7555083799706, 9123997280982, 6656212628418, 0, 7469645284736, 9126777842164, 6656846819080, 0, 7351538747996, 8827899323814, 6398838940066
network.shmem-1.mesh.link-out.num-requests = 4162349, 3857820, 3987223, 3971792, 5228863, 4065718, 3949390, 3991899, 4999986, 3949462, 3933929, 4000492, 5005347, 3974913, 3832333, 3820508
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 234183933283, 1654770264123, 1572887807335, 1564016439380, 3410644600339, 3001336858145, 2783273534400, 2662223953802, 3345483186532, 2493509214832, 2718099193373, 2501703718875, 1907881917386, 1684257303628, 1632447636645, 1592853374213
network.shmem-1.mesh.link-out.total-time-used = 7793992187830, 8228562385656, 8318502827810, 8170221661624, 10401629476850, 8387325016292, 8323982780540, 8334522162978, 10370602973628, 8168984094164, 8367112935766, 8307015787760, 10378419357810, 8329832628174, 8086884003350, 8069190011680
network.shmem-1.mesh.link-right.num-requests = 2392585, 3617363, 2837444, 0, 3699560, 4163833, 3131061, 0, 3660136, 4665923, 3093538, 0, 3636901, 4687611, 3645760, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
