L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 1666373, 1355821836, 1360943158, 1487559384, 1362659771, 1357713279, 1364085372, 1361990609, 1358894868, 1358442476, 1360641806, 1363917554, 1358421471, 1355829699, 1359098753, 1358417592
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 1652907, 582151, 5382, 149257, 7370, 8692, 9446, 4512, 7865, 37499, 7905, 7054, 3610, 10628, 7930, 3952
L1-I.loads-I = 7152, 220665, 149901, 259376, 149383, 159371, 142908, 152112, 157473, 149277, 142187, 144245, 146815, 146053, 152621, 157483
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 6314, 1355019020, 1360787875, 1487150751, 1362503018, 1357545216, 1363933018, 1361833985, 1358729530, 1358255700, 1360491714, 1363766255, 1358271046, 1355673018, 1358938202, 1358256157
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 18, 3930, 2810, 8220, 4221, 3066, 2628, 2093, 3635, 4305, 3120, 2444, 3749, 3558, 3456, 2600
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 353, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0
L1-I.loads-where-dram-remote = 1033, 154, 2, 66, 13, 0, 21, 8, 21, 20, 14, 10, 8, 1, 4, 27
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 1659221, 1355601171, 1360793257, 1487300008, 1362510388, 1357553908, 1363942464, 1361838497, 1358737395, 1358293199, 1360499619, 1363773309, 1358274656, 1355683646, 1358946132, 1358260109
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 1242, 12645, 10424, 15918, 7378, 6978, 6355, 8088, 10927, 2780, 5397, 6409, 11803, 9318, 11907, 9672
L1-I.loads-where-nuca-remote = 4506, 203936, 136665, 235172, 137766, 149327, 133904, 141923, 142883, 142172, 133656, 135382, 131251, 133176, 137254, 145184
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 330735242098, 6135522087268, 4097141792934, 7114804513139, 4198994913705, 4221383924870, 4000427758739, 4063650679767, 4141709660888, 4062448265363, 4342063018538, 4167256600276, 4576775953896, 4134532042872, 4267763708534, 4391093042609
l1misslat = 29316573.1251
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 492, 310145, 352915, 465455, 390783, 395444, 405482, 397295, 401258, 398573, 395878, 402057, 396990, 402362, 395543, 400374
L2.coherency-invalidates = 137, 428306, 472267, 529572, 500353, 500548, 499724, 500064, 501596, 498916, 498995, 497838, 507624, 493709, 487478, 490524
L2.coherency-upgrades = 119, 118786, 137289, 220921, 162921, 170305, 172057, 168178, 174047, 177567, 175069, 170539, 170272, 172112, 171392, 166009
L2.coherency-writebacks = 127, 460306, 427011, 406625, 420354, 429915, 444587, 433302, 459673, 426328, 560201, 438525, 415296, 435163, 473644, 433857
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 26061, 767437, 669809, 1619073, 689119, 683960, 681311, 663333, 658203, 693974, 686513, 668573, 680368, 654850, 660390, 668537
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 18189, 46922, 24013, 74996, 26735, 23542, 25221, 23443, 16604, 21130, 22073, 23947, 23549, 21455, 25455, 25780
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 7071, 636801, 606467, 1006311, 606908, 630845, 604290, 619642, 622221, 590762, 589735, 614200, 607158, 624171, 624505, 627427
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 41005, 2257480, 2105572, 3534934, 2146184, 2171570, 2151497, 2140827, 2165333, 2135970, 2200484, 2143700, 2141439, 2135944, 2171997, 2147268
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 10, 2569, 1302, 5199, 1305, 1300, 1296, 1303, 1308, 111, 1300, 1298, 1300, 1301, 1298, 1299
L2.load-misses-I = 40964, 2233925, 2081974, 3490994, 2121576, 2147053, 2127333, 2118036, 2140572, 2112642, 2177155, 2121416, 2117843, 2110947, 2147246, 2122079
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 31, 20986, 22296, 38741, 23303, 23217, 22868, 21488, 23453, 23217, 22029, 20986, 22296, 23696, 23453, 23890
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 25, 240597, 241149, 228028, 228214, 236689, 246507, 240970, 236467, 231921, 260620, 238885, 233964, 227236, 243313, 233722
L2.loads = 41007, 2257480, 2105572, 3534934, 2146184, 2171570, 2151497, 2140827, 2165333, 2135970, 2200484, 2143700, 2141439, 2135944, 2171997, 2147268
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 12, 2569, 1302, 5199, 1305, 1300, 1296, 1303, 1308, 111, 1300, 1298, 1300, 1301, 1298, 1299
L2.loads-I = 40964, 2233925, 2081974, 3490994, 2121576, 2147053, 2127333, 2118036, 2140572, 2112642, 2177155, 2121416, 2117843, 2110947, 2147246, 2122079
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 31, 20986, 22296, 38741, 23303, 23217, 22868, 21488, 23453, 23217, 22029, 20986, 22296, 23696, 23453, 23890
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 18636, 227229, 243351, 360389, 272360, 277480, 287095, 279031, 275233, 282846, 343867, 281808, 274442, 276672, 281664, 276357
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 7415, 23084, 10270, 32135, 10347, 8140, 9608, 10095, 6421, 9530, 9973, 10097, 9824, 9359, 9006, 9696
L2.store-misses-I = 11133, 82564, 87470, 115141, 85400, 85821, 90682, 85000, 81562, 84656, 147930, 88643, 79659, 83090, 87154, 85125
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 88, 121581, 145611, 213113, 176613, 183519, 186805, 183936, 187250, 188660, 185964, 183068, 184959, 184223, 185504, 181536
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 1998, 167739, 176347, 221036, 194407, 203684, 210511, 206139, 206995, 211269, 268685, 207303, 199236, 204001, 202948, 198980
L2.stores = 18636, 227229, 243351, 360389, 272360, 277480, 287095, 279031, 275233, 282846, 343867, 281808, 274442, 276672, 281664, 276357
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 7415, 23084, 10270, 32135, 10347, 8140, 9608, 10095, 6421, 9530, 9973, 10097, 9824, 9359, 9006, 9696
L2.stores-I = 11133, 82564, 87470, 115141, 85400, 85821, 90682, 85000, 81562, 84656, 147930, 88643, 79659, 83090, 87154, 85125
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 88, 121581, 145611, 213113, 176613, 183519, 186805, 183936, 187250, 188660, 185964, 183068, 184959, 184223, 185504, 181536
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 52216, 2452538, 2325782, 3846725, 2392545, 2426953, 2412756, 2395979, 2417283, 2396470, 2517314, 2399611, 2389574, 2387947, 2428166, 2397870
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 154626638944, 4433799176, 455180904, 1272820676, 573190768, 286595384, 396175972, 488898008, 514185836, 581620044, 531044388, 370888144, 421463800, 320312488, 303453936, 556332216
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 825480000000, 23670000000, 2430000000, 6795000000, 3060000000, 1530000000, 2115000000, 2610000000, 2745000000, 3105000000, 2835000000, 1980000000, 2250000000, 1710000000, 1620000000, 2970000000
L2.uncore-time-dram-queue = 314859777766, 1990980956, 91027150, 202204881, 125250742, 85875407, 46576003, 143375192, 156118878, 179151544, 656725659, 62556323, 47332825, 36242434, 46149250, 48375456
L2.uncore-time-inv-imbalance = 1471714958, 2538289504227, 2108776947643, 2388008828815, 2095713357448, 1190472875553, 2115725147731, 984886707816, 1553924649225, 879060675995, 1596767143808, 721527163532, 1531848960976, 712947526699, 1779922907504, 392124362554
L2.uncore-time-noc-base = 1768490912459, 30302250857365, 29007310422105, 48217839569841, 29557716915138, 28945878291486, 27508271621016, 30452080663676, 26501529661126, 25817774869957, 23305869024814, 27033830968101, 28911468985782, 28086001348768, 28369902411080, 31182660823520
L2.uncore-time-noc-queue = 4290923603250, 17245786339157, 18297594223398, 19567573241620, 18280323021895, 19821283785631, 21311381455035, 20268546839024, 19599626564810, 21305488521050, 24619490964159, 21757629617850, 18898825297647, 19710184790882, 19229920748523, 18745183911963
L2.uncore-time-nuca-bus = 133322211, 62347177611, 73620762221, 85150333952, 72096305318, 86530042073, 97924594336, 103062569913, 82376200287, 99933316851, 99706402190, 100081430419, 85751861556, 72529454835, 56293060746, 57948665510
L2.uncore-time-nuca-data = 91813326336, 4304430069829, 3978450953727, 7578344114833, 4046553767329, 4123675780342, 4073004289883, 4056506459970, 3956944412884, 4050805600161, 4064016868154, 4058585276242, 3997230199953, 3948807690962, 3964193703897, 4043774042355
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 30557795328, 1391241333917, 1263871217863, 2449863080998, 1294146855760, 1306352527468, 1284268223616, 1277399526304, 1258078687552, 1280537838804, 1282397023533, 1281896911472, 1276223379504, 1259244221724, 1260372924544, 1282199206224
L2.uncore-time-nuca-tags = 36745781616, 1045418689980, 949390280704, 1840315389750, 972142915734, 981284104862, 964706842314, 959555058074, 945044607960, 961920382446, 963312199672, 962923387698, 958666339544, 945903125412, 946749740040, 963166996170
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 208570957200, 12345352874013, 11823262796302, 18655437997933, 12249701939574, 12577254318422, 12310178619512, 12449212000593, 12514250025030, 12488778883650, 13255574195477, 12528450973068, 12366263865600, 12608654347932, 12611923552213, 12597770909056
L2.uncore-time-unknown = 55024000000, 1393355806414, 1381097781962, 2044528000000, 1347232000000, 954247696425, 1224970987082, 924064000000, 1420270836390, 270432000000, 1414958836390, 1751552000000, 4627504000000, 1057136000000, 1397712000000, 1022640240610
L2.uncore-totaltime = 7778697830068, 70658565057397, 68886351545987, 102835328667811, 69919383604218, 69988881893053, 70892989532500, 71478556098570, 67835421615354, 67158594589721, 70606113833440, 70198889700954, 72656501687187, 68403473558380, 69618960651733, 70291043865634
ncores = 16
network.shmem-1.mesh.bytes-in = 108705638, 238452162, 275863380, 340897408, 279305468, 232944890, 281060840, 229225834, 280296684, 224172886, 877136510, 383005246, 468786006, 247612200, 299376912, 247623190
network.shmem-1.mesh.bytes-out = 171246544, 207201788, 263755946, 251777654, 264422092, 202814490, 268488336, 206316912, 270642386, 197575640, 873096790, 419645478, 674266186, 228233422, 291395806, 223585784
network.shmem-1.mesh.contention-delay = 9043625338086, 19954745797597, 21858100749094, 22326412391054, 22006839469592, 21289313872771, 23758204420671, 20890239761700, 23178526419463, 21382510023980, 97433968961115, 44175894524535, 36560452965344, 22165076945284, 24040635497389, 22260153773368
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 3717461, 4745013, 6144903, 6099556, 7574815, 7852816, 9675493, 8656856, 5906974, 5055732, 10030455, 7104947
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 1378667865929, 1758546451773, 2097269705973, 2175722533116, 3068782817445, 4223404132231, 6204966206590, 4582629644521, 1442074214385, 1880099218396, 5263431296762, 1842840495076
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 4100527841878, 9196724972046, 10725960283794, 13135654277552, 11765237689706, 14978948257760, 17223413519222, 17580830714968, 9486265943684, 9548523243216, 18626720265954, 12722467292530
network.shmem-1.mesh.link-in.num-requests = 2952940, 6032538, 6749604, 8710802, 6839952, 6062052, 6925823, 5978227, 6913614, 5921183, 18138340, 11021383, 15500488, 6629534, 7493815, 6555154
network.shmem-1.mesh.link-in.num-requests-analytical = 796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 4092735727541, 2709912048068, 4267850863168, 3713630223115, 4419367707011, 3039508890947, 4686693566937, 3012550183786, 4578879423148, 3009803932371, 47616034902426, 29597950872392, 56493809641592, 4245939055754, 5761353367076, 3840567068295
network.shmem-1.mesh.link-in.total-time-used = 8022679874696, 9268960373676, 11753647636680, 11193390606964, 11801803459440, 9231952959816, 12008440982938, 9352077285386, 12062814873612, 9123981329170, 35798539993016, 18500928408986, 29314067693024, 10404767805628, 12985033897778, 10196147961452
network.shmem-1.mesh.link-left.num-requests = 0, 6750343, 7259303, 7267368, 0, 6164693, 6154269, 4931487, 0, 9411259, 14468921, 9195819, 0, 6738769, 6744249, 5472923
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 896573492167, 1883669071576, 307878073644, 0, 1019692536728, 2312911771216, 290173082839, 0, 2392367258956, 15696327421301, 6264895151401, 0, 1741650571119, 2909321261638, 419083884929
