network.shmem-1.mesh.link-up.num-requests = 715521, 614364, 605893, 611597, 774263, 709786, 624710, 657692, 538939, 457066, 451175, 453094, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 5793, 2770, 2596, 2734, 6951, 3924, 3316, 3493, 5009, 2983, 2481, 2454, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 144063532020, 155642279835, 123304845113, 103369726262, 313587459843, 382789491616, 273272340296, 283809973872, 153799150096, 155898496472, 139311999993, 142256233736, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 1434179930694, 1185353814288, 1129166564006, 1181510264638, 1504490064706, 1450726866788, 1233270367876, 1319721355912, 1052897364410, 934261044836, 906747096058, 894288944060, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 1256443, 619449, 633799, 591195, 663904, 609060, 658851, 638408, 696212, 670825, 585343, 608398, 682345, 573682, 563615, 589342
network.shmem-1.mesh.packets-out = 1805118, 586465, 583188, 571760, 638670, 576569, 578872, 582150, 638045, 635828, 562353, 601400, 657412, 543569, 520735, 558737
network.shmem-1.mesh.total-delay = 7775918783346, 3444665740278, 3477424845556, 3688929430129, 3609209016142, 3224153795895, 3281545971311, 3618592289898, 3760501746289, 3781714910200, 3246268048052, 3709953097043, 4197877184970, 3406342403009, 3314832355363, 3787542305696
nuca-cache-queue.num-requests = 235764, 252986, 266397, 239549, 234244, 237412, 269682, 255983, 242359, 257725, 222818, 225113, 229061, 225058, 226513, 229194
nuca-cache-queue.num-requests-analytical = 872, 853, 883, 849, 828, 849, 916, 929, 894, 896, 797, 859, 783, 788, 802, 823
nuca-cache-queue.total-queue-delay = 7182048774, 7531312932, 7794543413, 7396513198, 7082821103, 7258276141, 7796061823, 8057802393, 7272719026, 8023553502, 6644935611, 7272352958, 6792525782, 6890271408, 6560502407, 7199961353
nuca-cache-queue.total-time-used = 235994105664, 253232914336, 266657003472, 239782799824, 234472622144, 237643714112, 269945209632, 256232839408, 242595542384, 257976539600, 223035470368, 225332710288, 229284563536, 225277656608, 226734076688, 229417693344
nuca-cache.access-mru-0 = 128322, 143408, 156862, 131070, 126829, 129399, 157814, 145480, 134941, 150650, 117767, 119704, 122659, 119038, 120054, 122495
nuca-cache.access-mru-1 = 36972, 37850, 39018, 37293, 35972, 37629, 41120, 37844, 36530, 37160, 34397, 34880, 36030, 35161, 35682, 36242
nuca-cache.access-mru-10 = 296, 266, 315, 330, 382, 284, 314, 252, 289, 382, 324, 324, 295, 324, 294, 254
nuca-cache.access-mru-11 = 1097, 960, 1196, 1088, 947, 1084, 1055, 974, 1128, 1061, 1033, 1087, 1042, 1038, 1100, 1114
nuca-cache.access-mru-12 = 1923, 2127, 1982, 1978, 2116, 2050, 2126, 2072, 1846, 2067, 2022, 1868, 1975, 1935, 1877, 1902
nuca-cache.access-mru-13 = 1844, 1669, 1839, 1634, 1700, 1745, 1621, 1671, 1768, 1551, 1794, 1948, 1699, 1818, 1886, 1639
nuca-cache.access-mru-14 = 1045, 1227, 1126, 1218, 1129, 1159, 1104, 1215, 1261, 1221, 1064, 1067, 1202, 1169, 1107, 1406
nuca-cache.access-mru-15 = 1563, 1491, 1504, 1639, 1490, 1495, 1644, 1479, 1485, 1574, 1506, 1451, 1581, 1439, 1458, 1471
nuca-cache.access-mru-2 = 21328, 21532, 21049, 21715, 21424, 21123, 21622, 22099, 20747, 21305, 21409, 21471, 21101, 20882, 20836, 20779
nuca-cache.access-mru-3 = 16478, 17255, 16835, 16907, 17219, 17012, 16953, 17230, 17057, 16560, 16969, 17090, 16818, 17253, 17323, 17402
nuca-cache.access-mru-4 = 10003, 9798, 9536, 9675, 9842, 9641, 9486, 10296, 10093, 9191, 9757, 9423, 9916, 10141, 9733, 9517
nuca-cache.access-mru-5 = 5727, 5882, 6098, 5887, 5877, 5636, 5778, 5900, 5855, 6075, 5649, 5680, 5911, 5776, 6020, 6025
nuca-cache.access-mru-6 = 4931, 5000, 4625, 4947, 4678, 4963, 4909, 4723, 4832, 4816, 4798, 4735, 4786, 4770, 4887, 4686
nuca-cache.access-mru-7 = 2898, 3034, 2994, 2622, 2965, 2773, 2845, 3341, 3105, 2765, 2934, 2908, 2847, 2908, 2745, 2923
nuca-cache.access-mru-8 = 1039, 1083, 1079, 1187, 1374, 1092, 1081, 1068, 1054, 1020, 1055, 1150, 928, 1001, 1219, 938
nuca-cache.access-mru-9 = 298, 404, 339, 359, 300, 327, 210, 339, 368, 327, 340, 327, 271, 405, 292, 401
nuca-cache.read-misses = 17471, 17506, 17415, 17361, 17611, 17438, 17401, 17631, 17485, 17442, 17596, 17595, 17578, 17632, 17620, 17458
nuca-cache.reads = 170374, 183911, 196625, 173113, 168532, 170423, 202847, 190442, 178057, 192765, 160609, 162853, 167122, 163726, 164914, 167141
nuca-cache.write-misses = 17471, 17506, 17415, 17361, 17611, 17438, 17401, 17631, 17485, 17442, 17596, 17595, 17578, 17632, 17620, 17458
nuca-cache.writes = 100332, 104087, 104602, 101158, 100934, 101865, 101637, 100803, 99272, 99844, 97401, 97450, 97095, 96596, 96839, 96969
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 15822520966252, 15822852168511, 15823059686839, 15823286002117, 15823619460010, 15823782993475, 15823971714853, 15824191263229, 15824420210080, 15824866073734, 15825182990311, 15825370959811, 15825604417930, 15826116070909, 15826488626458
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 8026572495309, 12175185314, 9459473011825, 4553236738303, 3671004521626, 9586511822461, 18080695626301, 14494467267290, 12753073084809, 4145041044286, 14175064229744, 9230431802396, 7443513286710, 4450400504548, 13237989282129, 8858612717897
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 8876254042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 136634653611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 205439540.685, 174950954.565, 174949085.581, 174949369.599, 174950013.597, 174949801.58, 174949266.563, 174948777.57, 174949061.575, 174950415.596, 174949635.568, 174949145.587, 174949399.593, 174949307.599, 174949249.575, 174949809.586
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 77232910031908, 65771035550823, 65770332925352, 65770439698808, 65770681803524, 65770602097676, 65770400963531, 65770217131620, 65770323900556, 65770832931002, 65770539687282, 65770355483952, 65770450974718, 65770416390590, 65770394577088, 65770605107448
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 77232910031908, 65771035550823, 65770332925352, 65770439698808, 65770681803524, 65770602097676, 65770400963531, 65770217131620, 65770323900556, 65770832931002, 65770539687282, 65770355483952, 65770450974718, 65770416390590, 65770394577088, 65770605107448
performance_model.idle_elapsed_time = 8035448749351, 15834696151566, 25282325180336, 20376296425142, 19494290523743, 25410131282471, 33904478619776, 30318438982143, 28577264348038, 19969461254366, 29999930303478, 25055614792707, 23268884246521, 20276004922478, 29064105353038, 24685101344355
performance_model.instruction_count = 279019177, 129133052, 108721167, 120209662, 122211638, 105776219, 83656128, 92566023, 99196648, 119141574, 93243701, 105039484, 111515958, 118341780, 97494952, 109157599
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1894789905
roi.ipscore = 62340.9597576
roi.ipstotal = 997455.356122
roi.walltime = 1899.623771
stlb.access = 54951, 7619, 11067, 7746, 8183, 13672, 13159, 6212, 8408, 6954, 9657, 12406, 19344, 13971, 7866, 7451
stlb.miss = 21344, 2766, 2133, 2607, 2539, 2020, 2076, 2334, 1970, 2343, 2200, 2704, 2637, 2794, 1986, 2762
stlb_cache.access-mru-0 = 6178, 566, 1003, 571, 886, 732, 1432, 389, 1074, 680, 1051, 1112, 1900, 840, 958, 670
stlb_cache.access-mru-1 = 13484, 1323, 4320, 1826, 1580, 7730, 6095, 894, 1940, 1080, 3446, 5342, 7053, 7231, 2436, 1754
stlb_cache.access-mru-2 = 7084, 980, 1062, 930, 1111, 1264, 1372, 1041, 1007, 1064, 1052, 1094, 2348, 1020, 1063, 833
stlb_cache.access-mru-3 = 6861, 1984, 2549, 1812, 2067, 1926, 2184, 1554, 2417, 1787, 1908, 2154, 5406, 2086, 1423, 1432
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 27276313361237, 7411004172458, 2671974083665, 3555757755715, 3909593281293, 2658929232503, 2007237307345, 2242096302063, 2372521593946, 3684439020699, 2262023519529, 2696815230141, 2960796367303, 3577633344105, 2332024750112, 2742908895906, 2861965558374
thread.bottle_runtime_time = 27282205644349, 49940339399257, 40499727290002, 45404739125681, 46281745027080, 40371904268352, 31879556931047, 35467596568680, 37210771202785, 45808574296457, 35784105247345, 40726420758116, 42515151304302, 45506030628345, 36717930197785, 41096934206468, 41927785707678
thread.elapsed_time = 77232900000000, 49947479033748, 49947447831489, 49947340313161, 49947313997883, 49946980539990, 49946617006525, 49946228285147, 49946108736771, 49946379789920, 49945633926266, 49945117009689, 49945029040189, 49944795582070, 49944183929091, 49944111373542, 49943922652164
thread.instruction_count = 168625215, 129133032, 108721063, 120209558, 122211523, 105776203, 83656122, 92565932, 99196544, 119141472, 93243599, 105039382, 111515856, 118341689, 97494848, 109157558, 110393834
thread.instructions_by_core[0] = 168625215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110393834
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93243599, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105039382, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111515856, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118341689, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97494848, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109157558
thread.instructions_by_core[1] = 0, 129133032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 108721063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 120209558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 122211523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 105776203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 83656122, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 92565932, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 99196544, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 119141472, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 72571581, 132830654, 107698042, 120748363, 123094996, 107358847, 84763351, 94301690, 98933480, 121831576, 95149748, 108301138, 113054095, 121015095, 97638544, 109287427, 111493450
thread.nonidle_elapsed_time = 27282549619494, 49936336391745, 40487985940554, 45394121469204, 46276314588225, 40360468935510, 31865921591877, 35451763487856, 37193037748056, 45801344609028, 35770582316196, 40714713623637, 42501539660589, 45494396806491, 36706219675335, 41085498875886, 41914830836178
thread.time_by_core[0] = 27282549619494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41914830836178
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35770582316196, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40714713623637, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42501539660589, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45494396806491, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36706219675335, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41085498875886
thread.time_by_core[1] = 0, 49936336391745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 40487985940554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 45394121469204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 46276314588225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 40360468935510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 31865921591877, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 35451763487856, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 37193037748056, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 45801344609028, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 49950704387559, 8175185314, 9448473011825, 4543236738303, 3666004521626, 9575511822461, 18067695626301, 14479467267290, 12736073084809, 4138041044286, 14162064229744, 9219431802396, 7430513286710, 4439400504548, 13226989282129, 8847612717897, 8019102564779
time.walltime = 1899623771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763186176
walltime = 1900.28664112
