network.shmem-1.mesh.link-up.total-queue-delay = 479312200339, 254980093641, 279871967986, 177619156589, 893562650552, 806541174681, 642701335452, 516014596867, 422169318447, 349464157883, 431359097022, 289557955277, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 32529344649240, 17866532791790, 21238525380064, 22509338665044, 27108851630812, 15498642677432, 12491816106692, 16997246871244, 15672663823566, 7845310048862, 7253728884744, 9651192610950, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 67671246, 7168731, 7370215, 6794343, 9816609, 6811356, 12550726, 8106400, 13328373, 8208199, 7472715, 8729170, 17839839, 7495284, 6788066, 11267728
network.shmem-1.mesh.packets-out = 122833468, 4486061, 5225319, 4292184, 6010004, 4305621, 7173250, 4948516, 7763828, 5000696, 4633039, 5261178, 10020830, 4641330, 4294965, 6528711
network.shmem-1.mesh.total-delay = 555601793454874, 18280840031321, 24859045053339, 27095588160202, 27953898433203, 21444831814559, 43720539228173, 35911694588053, 43096240610963, 30192582582320, 32047912639448, 43678917808855, 65156906366830, 32427046529340, 33098152087463, 61862304388426
nuca-cache-queue.num-requests = 3831328, 3480492, 3352882, 3346108, 4236162, 3395056, 6568126, 4227386, 6353665, 4234836, 3792816, 4536176, 8181949, 3666947, 3280060, 5593944
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 27363248352, 17831663993, 26636988200, 21412466047, 24669043665, 18731201303, 29899322599, 21324189122, 29866008350, 22892769734, 19685780502, 22917810091, 37488015385, 22766730841, 27670477411, 31480381231
nuca-cache-queue.total-time-used = 3835067376128, 3483888960192, 3356154412832, 3349373801408, 4240296494112, 3398369574656, 6574536490976, 4231511928736, 6359866177040, 4238969199936, 3796517788416, 4540603307776, 8189934582224, 3670525940272, 3283261338560, 5599403689344
nuca-cache.access-mru-0 = 2800163, 2405513, 2336658, 2341740, 3222772, 2374033, 5519442, 3215275, 5331154, 3216057, 2770165, 3480325, 7156530, 2656148, 2270343, 4566578
nuca-cache.access-mru-1 = 301587, 337386, 286653, 281129, 291650, 295337, 315796, 284554, 297664, 293425, 297571, 327162, 294639, 284942, 286232, 300277
nuca-cache.access-mru-10 = 38435, 39444, 38570, 38548, 38301, 38744, 39280, 38844, 38565, 38864, 38503, 38828, 38548, 38714, 37993, 38535
nuca-cache.access-mru-11 = 32472, 33368, 32285, 32336, 32078, 32158, 32347, 32415, 32409, 32343, 32468, 32396, 32073, 32545, 32432, 32254
nuca-cache.access-mru-12 = 26724, 27334, 26840, 26747, 27279, 26625, 26926, 26869, 26469, 26991, 26682, 26986, 26872, 26700, 27040, 26805
nuca-cache.access-mru-13 = 23745, 24575, 23923, 23671, 23717, 23767, 23408, 23575, 23913, 23847, 23817, 23819, 23657, 23535, 24023, 23821
nuca-cache.access-mru-14 = 21880, 23036, 21473, 21863, 21815, 21741, 21758, 21725, 21712, 21954, 21967, 21780, 21972, 21669, 21858, 21774
nuca-cache.access-mru-15 = 19707, 20144, 19580, 19506, 19505, 19575, 19401, 19738, 19425, 19734, 19678, 19817, 19597, 19782, 19737, 19678
nuca-cache.access-mru-2 = 144474, 143749, 142160, 141786, 140121, 141863, 145258, 142601, 142615, 138921, 139943, 141864, 143673, 141347, 141247, 142841
nuca-cache.access-mru-3 = 98781, 99253, 99125, 97943, 97207, 97937, 99192, 98078, 97859, 97300, 97539, 98101, 98851, 97735, 97395, 98671
nuca-cache.access-mru-4 = 76336, 76818, 77304, 75913, 75967, 76906, 76663, 76253, 76224, 76428, 76124, 76724, 77097, 75734, 75677, 76509
nuca-cache.access-mru-5 = 63646, 64134, 63934, 62832, 63137, 63055, 64225, 63179, 63200, 63726, 62947, 63790, 64408, 63450, 63377, 63500
nuca-cache.access-mru-6 = 54390, 55112, 54913, 53768, 54087, 54191, 55139, 54798, 53916, 54885, 55286, 54433, 54068, 54610, 53978, 54201
nuca-cache.access-mru-7 = 47584, 47983, 47620, 47244, 47587, 47645, 47644, 47596, 47351, 47991, 47992, 48003, 47940, 48047, 47432, 47214
nuca-cache.access-mru-8 = 42131, 42641, 42098, 41669, 41776, 42023, 42033, 42369, 41971, 42379, 42493, 42414, 42522, 42256, 42077, 42204
nuca-cache.access-mru-9 = 39273, 40002, 39746, 39413, 39163, 39456, 39614, 39517, 39218, 39991, 39641, 39734, 39502, 39733, 39219, 39082
nuca-cache.read-misses = 225809, 223619, 223870, 225067, 225232, 224741, 225821, 225162, 224903, 224649, 225397, 226176, 225353, 225513, 225962, 224733
nuca-cache.reads = 3481578, 3212879, 3100053, 3025250, 3846436, 3034019, 5904005, 3682817, 5601782, 3733669, 3365241, 3991312, 7855078, 3378165, 3021959, 5263421
nuca-cache.write-misses = 225837, 224238, 223892, 225088, 225264, 224768, 225857, 225202, 224929, 224682, 225428, 226214, 225379, 225532, 225978, 224761
nuca-cache.writes = 801396, 715470, 700591, 771013, 840222, 810546, 1115799, 994933, 1201715, 950498, 878400, 997254, 777603, 739827, 710041, 780017
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 908563263460015, 908564267593084, 908564440525024, 908564684509435, 908564899922482, 908565148794100, 908565362327452, 908565738642391, 908566036386079, 908566173603814, 908566361949253, 908566576234483, 908566909692376, 908567139391105, 908567557811212
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 23559964950892, 11251303670785, 80157486801, 11083140514740, 11233969121235, 11446797963549, 11472217454973, 11224153729884, 11217305249121, 11442303236865, 11583955172370, 11233626640806, 10959374629038, 11286596445906, 11207940232692, 11133440025123
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 22090075978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 1216162665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 134423756352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 2813880637.75, 2479462198.54, 2479461115.54, 2479459223.54, 2479459141.54, 2479459573.54, 2479459158.54, 2479459571.54, 2479459646.54, 2479459452.54, 2479459452.54, 2479459334.54, 2479459905.54, 2479459714.54, 2479459878.54, 2479460013.54
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 1057849863816941, 932128646067836, 932128238923639, 932127527647051, 932127496820053, 932127659225701, 932127503211016, 932127658473823, 932127686669248, 932127613737082, 932127613737082, 932127569376280, 932127784037449, 932127712233100, 932127773887096, 932127824638861
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 1057849863816941, 932128646067836, 932128238923639, 932127527647051, 932127496820053, 932127659225701, 932127503211016, 932127658473823, 932127686669248, 932127613737082, 932127613737082, 932127569376280, 932127784037449, 932127712233100, 932127773887096, 932127824638861
performance_model.idle_elapsed_time = 23582055026870, 919814567130800, 908645641242550, 919647581039764, 919798653630670, 920011697886031, 920037366249073, 919789516057336, 919783043891512, 920008339622944, 920150128776184, 919799988590059, 919525950863521, 919853506138282, 919775079623797, 919700997836335
performance_model.instruction_count = 1282174015, 16350828, 32606870, 16235692, 16261418, 16342768, 16272740, 16278774, 16181460, 16263011, 16164737, 16257098, 16180794, 16243535, 16353416, 16273478
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1542799901
roi.ipscore = 7685.70350724
roi.ipstotal = 122971.256116
roi.walltime = 12546.020507
stlb.access = 13115303, 374884, 740437, 366428, 376416, 377820, 375302, 373584, 359855, 365421, 357669, 369133, 364223, 367762, 376390, 375300
stlb.miss = 6449545, 195513, 389036, 193296, 193849, 195107, 194623, 193430, 191838, 193505, 191030, 192903, 192265, 193273, 194824, 193595
stlb_cache.access-mru-0 = 1250627, 56669, 111627, 55241, 57361, 57417, 56856, 56588, 53832, 54344, 53124, 55815, 54675, 55660, 56338, 56383
stlb_cache.access-mru-1 = 2662960, 55374, 103357, 52468, 57769, 57595, 56358, 57109, 49772, 52144, 49396, 53085, 51997, 53489, 57848, 58180
stlb_cache.access-mru-2 = 1620268, 37511, 74092, 36010, 37542, 37526, 37523, 37207, 35661, 36253, 35244, 37173, 36255, 36153, 37713, 37089
stlb_cache.access-mru-3 = 1131903, 29817, 62325, 29413, 29895, 30175, 29942, 29250, 28752, 29175, 28875, 30157, 29031, 29187, 29667, 30053
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 1034263958803399, 808104906122, 6037057398828, 817754474654, 793306632785, 771740925986, 767625438121, 796173505654, 796235533593, 771387370213, 760867770103, 804040179669, 843573917208, 790167868178, 804731848332, 822054370821, 6378992794518
thread.bottle_runtime_time = 1034267808790071, 12334016943261, 23087752031481, 12496486149812, 12348325174821, 12140966602816, 12112663657002, 12357221037458, 12359800386577, 12142059853768, 12008054510743, 12344960867330, 12617165175525, 12293535444502, 12372669494265, 12443324978201, 23229091517256
thread.elapsed_time = 1057849800000000, 23564336539985, 23563932406916, 23563059474976, 23562715490565, 23562700077518, 23562351205900, 23562237672548, 23561861357609, 23561563613921, 23561426396186, 23561138050747, 23561123765517, 23560790307624, 23560560608895, 23560242188788, 23560058354617
thread.instruction_count = 1282173929, 16350718, 16309785, 16235588, 16261277, 16342664, 16272714, 16278672, 16181356, 16262922, 16164648, 16256994, 16180690, 16243449, 16353312, 16273380, 16297032
thread.instructions_by_core[0] = 1282173929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16164648, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16256994, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16180690, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16243449, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16353312, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16273380
thread.instructions_by_core[1] = 0, 16350718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 16309785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16297032
thread.instructions_by_core[3] = 0, 0, 0, 16235588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 16261277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 16342664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 16272714, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 16278672, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 16181356, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 16262922, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 2751152334, 32755334, 30137582, 33196599, 32794465, 32228313, 32159756, 32819386, 32836573, 32237234, 31860074, 32791224, 33520679, 32649356, 32858012, 33055298, 32326011
thread.nonidle_elapsed_time = 1034267794880328, 12314035704051, 11329918379289, 12479924802825, 12328746573060, 12115907204454, 12090133954431, 12338115348879, 12344576612472, 12119260956273, 11977471803033, 12327528154761, 12601759113945, 12274194064770, 12352636368693, 12426803870247, 12152636068815
thread.time_by_core[0] = 1034267794880328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11977471803033, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12327528154761, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12601759113945, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12274194064770, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12352636368693, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12426803870247
thread.time_by_core[1] = 0, 12314035704051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 11329918379289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12152636068815
thread.time_by_core[3] = 0, 0, 0, 12479924802825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 12328746573060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 12115907204454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 12090133954431, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 12338115348879, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 12344576612472, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 12119260956273, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 23582055026870, 11235303670785, 12202014229549, 11073140514740, 11217969121235, 11424797963549, 11450217454973, 11209153729884, 11208305249121, 11423303236865, 11556955172370, 11218626640806, 10949374629038, 11269596445906, 11194940232692, 11120440025123, 11375422488628
time.walltime = 12546020507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763685888
walltime = 12546.8312161
