network.shmem-1.mesh.link-up.num-requests = 2158522, 2108901, 2108311, 1993792, 2952126, 2986218, 2965805, 2832739, 2154409, 2128252, 2177524, 2119039, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 504018430471, 844493841888, 948172085576, 607150641699, 2001916419557, 2343291847012, 2556986153469, 2150213044078, 1453388399452, 1461193769067, 1496699647435, 1391446342196, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 4145002430444, 3918653927718, 3918420428642, 3766709927000, 5380484771340, 5462751998556, 5380594961782, 5187355931834, 3897854913878, 3933134878304, 3986317803848, 3869109940346, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 2435956, 2878544, 3032575, 2958986, 3239237, 3103045, 3123443, 2887917, 3006204, 3098849, 3045165, 2816781, 2845909, 2819652, 2887324, 2808424
network.shmem-1.mesh.packets-out = 1953370, 2961863, 3084615, 3043546, 3424124, 3101836, 3107014, 2945207, 2981145, 3116157, 2995539, 2809109, 2838068, 2884460, 2909929, 2832029
network.shmem-1.mesh.total-delay = 13824846550787, 17458543090245, 18289838021184, 20404749183372, 20699870307072, 17325058548253, 17287556456739, 18019124578327, 18502946621452, 17430331271523, 17435228388293, 17804766257420, 18861967971207, 17497819754214, 17776780854514, 18537494560375
nuca-cache-queue.num-requests = 902072, 831495, 861856, 890633, 916057, 937838, 950995, 850116, 930223, 909501, 943013, 875776, 876647, 833542, 887031, 864795
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 24104115267, 28916135173, 32829836582, 30672028865, 35679740087, 38253805712, 37985699854, 27101167787, 34502023822, 31639189548, 38840393735, 30167284057, 28297677497, 24912268753, 28214866420, 27169003970
nuca-cache-queue.total-time-used = 902952422272, 832306539120, 862697171456, 891502257808, 916951071632, 938753329888, 951923171120, 850945713216, 931130897648, 910388672976, 943933380688, 876630757376, 877502607472, 834355536992, 887896742256, 865639039920
nuca-cache.access-mru-0 = 795605, 750187, 773844, 794106, 808217, 832451, 844930, 762763, 825888, 800679, 826536, 766384, 766994, 735623, 781479, 763540
nuca-cache.access-mru-1 = 61498, 57535, 61120, 61147, 68075, 68983, 64001, 61552, 64890, 65231, 65432, 60099, 65460, 57231, 61095, 58871
nuca-cache.access-mru-10 = 4553, 1489, 1501, 2547, 2583, 2448, 2707, 1473, 2648, 3099, 3873, 3888, 3893, 3949, 3545, 4329
nuca-cache.access-mru-11 = 5685, 1869, 1920, 3659, 3525, 3190, 3503, 2037, 3414, 4140, 4872, 4800, 5071, 4804, 4786, 5156
nuca-cache.access-mru-12 = 7372, 2718, 2780, 4412, 4357, 4337, 4522, 2726, 4661, 5765, 6349, 6028, 5955, 5705, 6158, 6026
nuca-cache.access-mru-13 = 6771, 4125, 4181, 5546, 5418, 6130, 5881, 3702, 6822, 7576, 7460, 6982, 5808, 6438, 6565, 5211
nuca-cache.access-mru-14 = 641, 4547, 4700, 7484, 7069, 7229, 6895, 4270, 5146, 4086, 6831, 7023, 6682, 3692, 5233, 4245
nuca-cache.access-mru-15 = 151, 175, 186, 209, 243, 237, 266, 244, 276, 2962, 3627, 3572, 234, 210, 150, 180
nuca-cache.access-mru-2 = 4360, 3114, 5693, 3612, 6343, 3503, 7287, 4375, 6413, 3652, 5012, 3582, 4515, 3419, 5566, 4086
nuca-cache.access-mru-3 = 1436, 799, 943, 993, 1756, 1219, 1104, 1171, 1206, 1420, 1380, 1378, 1320, 1153, 1294, 1120
nuca-cache.access-mru-4 = 1313, 484, 604, 649, 1220, 897, 952, 733, 890, 1003, 1020, 1030, 886, 868, 1015, 876
nuca-cache.access-mru-5 = 1617, 562, 609, 725, 1097, 949, 1200, 829, 1091, 1292, 1307, 1313, 1127, 1151, 1369, 1201
nuca-cache.access-mru-6 = 2016, 686, 763, 891, 1136, 1150, 1505, 890, 1369, 1650, 1623, 1678, 1348, 1539, 1601, 1574
nuca-cache.access-mru-7 = 2381, 869, 846, 1161, 1341, 1373, 1765, 967, 1594, 1920, 2073, 2109, 1894, 1961, 2038, 2142
nuca-cache.access-mru-8 = 3045, 1053, 1023, 1533, 1669, 1682, 2134, 1107, 1875, 2328, 2471, 2686, 2370, 2567, 2344, 2712
nuca-cache.access-mru-9 = 3628, 1283, 1143, 1959, 2008, 2060, 2343, 1277, 2040, 2698, 3147, 3224, 3090, 3232, 2793, 3526
nuca-cache.read-misses = 8321, 8302, 8313, 8318, 8323, 8344, 8354, 8339, 8344, 8369, 8382, 8388, 8396, 8311, 8370, 8306
nuca-cache.reads = 842269, 777885, 807934, 821363, 833520, 858322, 877940, 789881, 863990, 848391, 886984, 814998, 816937, 780141, 820924, 804525
nuca-cache.write-misses = 8322, 8302, 8313, 8318, 8323, 8348, 8354, 8340, 8345, 8369, 8382, 8396, 8396, 8311, 8370, 8306
nuca-cache.writes = 76446, 70214, 70548, 85906, 99183, 96208, 89763, 76914, 82922, 77848, 72793, 77562, 76502, 70023, 82847, 76882
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 781736613262, 783326835232, 784004277310, 784366682506, 784657659292, 785024951695, 785312920969, 785722318540, 786033971971, 786317805916, 786565173778, 786897127915, 787118180047, 787303142035, 787592991004
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 31881430977027, 25554293466351, 25692583003440, 25120009485429, 20603577709534, 25798433137898, 25657394358902, 25836808617339, 26019217225391, 25662061643847, 25979248894667, 26669471394911, 26688678118421, 25844598823037, 25793083901867, 26210138224740
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 15155708632, 0, 0, 0, 29541486942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 684206720, 356557891942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 130599328905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 140258530.349, 139611590.811, 139611503.811, 139609354.81, 139608862.811, 139610046.808, 139610611.807, 139612200.81, 139609938.809, 139611693.811, 139610859.807, 139610022.808, 139610633.807, 139610460.807, 139609266.81, 139612039.81
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 52728770807824, 52485560455225, 52485527748532, 52484719853361, 52484534891373, 52484980003149, 52485192408684, 52485789778015, 52484939401737, 52485599176942, 52485285641556, 52484970980613, 52485200679342, 52485135641895, 52484686770729, 52485729251836
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 52728770807824, 52485560455225, 52485527748532, 52484719853361, 52484534891373, 52484980003149, 52485192408684, 52485789778015, 52484939401737, 52485599176942, 52485285641556, 52484970980613, 52485200679342, 52485135641895, 52484686770729, 52485729251836
performance_model.idle_elapsed_time = 31896586685659, 26336030079613, 26475909838672, 25904697969459, 21774043770924, 26583090797190, 26442419310597, 26622121538308, 26804939543931, 26448095615818, 26765566700583, 27456036568689, 27475575246336, 26631717003084, 26580387043902, 26997731215744
performance_model.instruction_count = 96415496, 78319079, 78507430, 79518576, 106463815, 77970410, 78071396, 77775807, 77042516, 78624772, 77151407, 75251949, 74917843, 77121804, 77557086, 76480434
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1287538684
roi.ipscore = 48021.5718758
roi.ipstotal = 768345.150012
roi.walltime = 1675.729565
stlb.access = 18918, 74856, 74825, 75264, 76708, 73199, 74464, 72931, 73016, 75711, 73084, 70513, 70456, 72839, 73282, 72527
stlb.miss = 3195, 4694, 4862, 5388, 5786, 4347, 4526, 4673, 4682, 5189, 4893, 4853, 4803, 4635, 4241, 4722
stlb_cache.access-mru-0 = 2816, 345, 344, 468, 706, 305, 288, 354, 332, 310, 316, 286, 327, 282, 301, 319
stlb_cache.access-mru-1 = 8164, 20330, 20281, 20816, 19903, 18665, 20524, 20072, 20738, 21707, 19751, 19011, 19149, 19029, 19596, 19418
stlb_cache.access-mru-2 = 1221, 11915, 12101, 12533, 12132, 11905, 10980, 11963, 11818, 11310, 11806, 11759, 11366, 12039, 11304, 11810
stlb_cache.access-mru-3 = 3522, 37572, 37237, 36059, 38181, 37977, 38146, 35869, 35446, 37195, 36318, 34604, 34811, 36854, 37840, 36258
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 20781182051184, 1795925637219, 1707191892530, 1917052830761, 1914450170036, 1687649588460, 1717894370600, 1771767483013, 1673477087686, 1699876471360, 1695422267366, 1601789095747, 1601462139619, 1698837238934, 1705608269280, 1659139281743, 1735849597883, 4319498134909
thread.bottle_runtime_time = 20862785259926, 26216863833505, 26073544228076, 26275661071304, 26464276810445, 25967697853008, 26114012575750, 25941558859538, 25744895353544, 26100417462053, 25790838863254, 25104386662021, 25081260403017, 25926696457732, 25969115897176, 25560185638693, 25728550259622, 4321126702657
thread.elapsed_time = 52728700000000, 51703763386738, 51702173164768, 51700495722690, 51700133317494, 51700242340708, 51700075048305, 51700387079031, 51699177681460, 51699466028029, 51698882194084, 51698334826222, 51698302872085, 51697981819953, 51697296857965, 51698107008996, 51697199796783, 4350622422673
thread.instruction_count = 96415399, 78319066, 78507421, 48366971, 79083988, 77970392, 78071378, 77775788, 77042512, 78624750, 77151387, 75251931, 74917839, 77121795, 77557067, 76480429, 31151602, 27379712
thread.instructions_by_core[0] = 96415399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77151387, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75251931, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74917839, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77121795, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77557067, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76480429
thread.instructions_by_core[1] = 0, 78319066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 78507421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 48366971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31151602
thread.instructions_by_core[4] = 0, 0, 0, 0, 79083988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27379712
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 77970392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 78071378, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 77775788, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 77042512, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 78624750, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 55413465, 69557591, 69185513, 40497734, 70198315, 68898864, 69273608, 68797164, 68308798, 69259499, 68414303, 66576816, 66525602, 68770001, 68905260, 67798016, 30205075, 11491422
thread.nonidle_elapsed_time = 20832129986949, 26149470601311, 26009591594130, 15224712208614, 26390344117086, 25901828679780, 26042709940335, 25863595683480, 25679999481867, 26037405816984, 25719662926062, 25028878397013, 25009625057067, 25853384052423, 25904233185624, 25487976231630, 11355291630216, 4320083469672
thread.time_by_core[0] = 20832129986949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25719662926062, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25028878397013, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25009625057067, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25853384052423, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25904233185624, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25487976231630
thread.time_by_core[1] = 0, 26149470601311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 26009591594130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 15224712208614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11355291630216
thread.time_by_core[4] = 0, 0, 0, 0, 26390344117086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4320083469672
thread.time_by_core[5] = 0, 0, 0, 0, 0, 25901828679780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 26042709940335, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 25863595683480, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 25679999481867, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 26037405816984, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 31879586685659, 25508293466351, 25649583003440, 36423393390221, 25261803791075, 25756433137898, 25611394358902, 25784808617339, 25975217225391, 25624061643847, 25936248894667, 26621471394911, 26644678118421, 25793598823037, 25751083901867, 26159138224740, 40293256487979, 29541486942
time.walltime = 1675729565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2841784320
walltime = 1676.42098117
